mp_0113
init
talk_Sasha
0x9755	0x06	ALTO		ANI_THINK	
0x9784	0x6B	ALTO		Surprise	
0x97b6	0x06	ALTO		ANI_GOODIDEA	
0x97e0	0x98	ALTO	#6A	(Cherry blossoms... Maybe they could	
				 be on the Forest Continent?)	
0x9854	0x98	ALTO	#6A	(Though Noi said it's unusual, that place is	
				 in full bloom with cherry blossoms right now.	
				 Maybe a rose in there is somewhere...)	
0x98f5	0x6B	Sasha		Question	
0x9928	0x06	Sasha		ANI_WAIT4	
0x9950	0x98	Sasha		What's wrong, Nayuta?	
				You seem lost in thought...	
				...And it's all my fault!	
0x99c9	0x06	Sasha		ANI_WAIT2	
0x99f1	0x98	Sasha		I'm so sorry! I'll try looking	mp_0113 0x8950
				for any other good anniversary
				presents on my end.
0x9a69	0x06	ALTO		ANI_THANKS	
0x9a91	0x98	ALTO	#6A	Okay, thanks, Sasha.	
0x9ac7	0x98	ALTO	#6A	(The Forest Continent...	
				 It might be worth looking there.)	
QS_25_ask_Sasha
0x9d29	0x98	ALTO	#6A	...Sasha.	
0x9d55	0x06	Sasha		ANI_WAIT0	
0x9d7d	0x98	Sasha		Wh-What is it, Nayuta?	
0x9db3	0x06	ALTO		ANI_COMPLAIN	
0x9ddd	0x98	ALTO	#6A	I'm searching for Boote for	
				a request from Dr. Hydrol.	
0x9e35	0x98	ALTO	#6A	I have to tell Boote about	
				his medical exam, but...	
0x9e89	0x6B	Sasha		Exclamation	
0x9ebc	0x06	Sasha		ANI_SURPRISE	
0x9ee7	0x98	Sasha		...Huh? A medical exam?	
				Not for hide-and-seek?	
0x9f54	0x06	Sasha		ANI_SIT6	
0x9f83	0x98	Sasha	#6A	H-Hey, Boote!	
				You told me...	
0x9fc7	0x98	Bootie	#6A	N-Ngooh!	
				Don't say that!	
0xa01c	0x98	Sasha	#6A	...O-Oh.	mp_0005c 0x3562
0xa046	0x6B	Sasha		Sweatdrop	
0xa079	0x6B	ALTO		Sweatdrop	
0xa0ab	0x06	ALTO		ANI_CHAGRINED	
0xa0d6	0x98	ALTO	#6A	(He was hiding under	
				 the counter...)	
0xa1e1	0x06	Sasha		ANI_WAIT	
0xa289	0x06	Bootie		ANI_DULL	
0xa2b1	0x98	Bootie		Oh man, you found me...	
0xa301	0x98	Sasha		I'm sorry, Nayuta. He said	
				he was playing hide-and-seek	
				and asked me for help.	
0xa3a4	0x06	Sasha		ANI_DIRECT	
0xa3cd	0x98	Sasha		My goodness, Boote.	
				You shouldn't lie to me.	
0xa41a	0x98	Sasha		Since it's Dr. Hydrol's	
				exam, you've got to go	
				through with it, okay?	
0xa4bb	0x06	Bootie		ANI_DEJECTED	
0xa4e7	0x98	Bootie		I-I'm sorry...	
0xa517	0x6B	ALTO		Sweatdrop	
0xa560	0x98	ALTO	#6A	(I think Sasha might just go along	
				 with things too easily...)	
0xa612	0x06	Bootie		ANI_GESTURE1	
0xa63e	0x98	Bootie		...Yeah, I get it. I'll go see the	
				doctor for an exam later, okay?	
0xa6c6	0x06	Bootie		ANI_WAIT2	
0xa6ef	0x98	Bootie		Oh, but yeesh...	
				I wonder if I'll have to take	
				that nasty medicine again...	
0xa761	0x06	ALTO		ANI_DENY	
0xa787	0x98	ALTO	#6A	No, you should be fine.	
0xa7c5	0x06	ALTO		ANI_GESTURE2	
0xa7ef	0x98	ALTO	#6A	I think he just said it was a	
				checkup, so he probably only	
				wants to see how you're doing.	
0xa854	0x6B	Bootie		Exclamation	
0xa8a0	0x06	Bootie		ANI_JOY	
0xa8c7	0x98	Bootie		R-Really!?	mp_0110 0x10ffa
0xa8f3	0x06	Sasha		ANI_LAUGH	
0xa91b	0x98	Sasha		Hehe, good for you, Boote.	
0xa956	0x6B	Bootie		Unknown	
0xa98a	0x06	Bootie		ANI_COMPLAIN	
0xa9b6	0x98	Bootie		R-Really, really?	
0xa9e8	0x06	Bootie		ANI_DIRECT	
0xaa12	0x98	Bootie		If it turns out you're lying, Nayuta,	mp_0113 0x7eee
				you've got a big storm coming!
0xaa6b	0x06	ALTO		ANI_NOD	
0xaa90	0x98	ALTO	#6A	Yeah, yeah, sure.	
0xaacc	0x98	ALTO	#6A	(I've called on everyone now...	
				 I should report to the doctor.)	
QS_34_ask_Sasha
0xad2a	0x06	Sasha		ANI_WAIT0	
0xad52	0x98	Sasha		Oh Nayuta, what's up?	
0xad8c	0x06	ALTO		ANI_GESTURE1	
0xadb6	0x98	ALTO	#6A	Sasha, I need to talk to	
				you about something...	
0xae01	0x40	UNDEF		Nayuta explained Norma's request regarding	
				the conflict between Sasha and Camelope.	
0xae74	0x06	Sasha		ANI_DEJECTED	
0xae9f	0x98	Sasha		...Is that so? So Nayuta	
				has finally found out.	
0xaef1	0x98	Sasha		The truth is, I'm the crown princess	
				of the land, and I've escaped from	
				the Wicked Witch's castle.	
0xaf74	0x6B	ALTO		Sweatdrop	
0xafa6	0x06	ALTO		ANI_DENY	
0xafcc	0x98	ALTO	#6A	No, no... That's not the case.	
0xb015	0x06	ALTO		ANI_GESTURE2	
0xb03f	0x98	ALTO	#6A	You know, Norma is quite worried about	
				your relationship with Ms. Camelope.	
0xb0a7	0x06	Sasha		ANI_WAIT4	
0xb0cf	0x98	Sasha		...I'm sure you're right. She	
				was like a sister to me during	
				my time at the mansion...	
0xb155	0x98	Sasha		...It's not that I	
				hate Grandmother.	
0xb1b5	0x06	Sasha		ANI_WAIT3	
0xb1dd	0x98	Sasha		Though she pissed me off when she	
				tried to set up an arranged marriage	
				without my consent, but...	
0xb24a	0x98	Sasha		I know that she thinks about	
				me and has done a lot for me.	
0xb2ae	0x06	ALTO		ANI_NOD	
0xb2d3	0x98	ALTO		I see...	mp_0001 0xcecd
0xb327	0x06	Sasha		ANI_WAIT1	
0xb34f	0x98	Sasha		...But still, whenever I see	mp_0113 0x8077
				Grandmother's face, I can't
				help but feel like rebelling.
0xb3bb	0x98	Sasha		I guess at this point in life	mp_0113 0x80e3
				there's no way for us to talk
				without erupting into anger...
0xb434	0x98	Sasha		I'm worried about Norma,	mp_0113 0x8145
				and I'd like to make up
				for her if I could...
0xb48d	0x06	ALTO		ANI_WAIT4	
0xb4b4	0x98	ALTO	#6A	I'm hearing a lot of	
				conflicting emotions...	
0xb4fb	0x98	ALTO	#6A	(...Hmm, maybe...)	
0xb557	0x06	ALTO		ANI_WAIT	
QS_34_quest_end
0xb724	0x40	UNDEF		Afterwards, Nayuta headed for the general store	
				and placed the incense in an inconspicuous spot.	
0xb918	0x06	ALTO		ANI_GESTURE1	
0xb942	0x98	ALTO	#6A	...That should do it.	
0xb9be	0x06	Sasha		ANI_WAIT0	
0xb9e6	0x98	Sasha		Oh, it smells so good! It's like	
				taking a stroll through the woods...	
0xba63	0x98	Sasha		But... every attempt at making	
				up with Grandmother has failed	
				until now, you know?	
0xbaeb	0x98	Sasha		It's only incense. I wonder	
				if this will really work.	
0xbba9	0x06	Norma		ANI_COMPLAIN	
0xbbd4	0x98	Norma		I-I'm sure it will go well, Milady!	
0xbc17	0x06	Norma		ANI_GUTSPOSE	
0xbc42	0x98	Norma		Mistress seems to want to	
				reconcile with you too...	
				Everything will be fine!	
0xbcc1	0x06	ALTO		ANI_GESTURE2	
0xbceb	0x98	ALTO	#6A	With this incense burning, you should	
				be able to have a calm conversation	
				without getting so heated.	
0xbd7a	0x06	ALTO		ANI_JOY	
0xbd9f	0x98	ALTO	#6A	I'll go hide.	
				Good luck, Sasha!	
0xbde5	0x06	Sasha		ANI_NOD	
0xbe0b	0x98	Sasha		W-Well...	
				Okay, Nayuta.	
0xbe90	0x6B	ALTO		Surprise	
0xbee0	0x6B	Sasha		Surprise	
0xbf32	0x6B	Norma		Surprise	
0xbfd9	0x98	Norma		Ah... It looks like	
				Mistress has arrived.	
0xc066	0x06	Norma		ANI_WAIT2	
0xc0da	0x6B	ALTO		Unknown	
0xc3c6	0x98	Camelope	#6A	...I'm coming in.	
0xc3fe	0x06	Sasha		ANI_GESTURE2	
0xc429	0x98	Sasha		...Welcooome.	
0xc5e0	0x06	Norma		ANI_WAIT2	
0xc608	0x98	Norma		W-We have been expecting	
				you, Mistress.	
0xc66a	0x98	Camelope	#6A	Norma, you suddenly summon me to 	
				this place without my permission...	
				What is the meaning of this?	
0xc718	0x98	Camelope	#6A	Could it be that this tomboy here has	
				finally decided to go through with	
				the arranged marriage proposal?	
0xc78b	0x06	Camelope		ANI_WAIT4	
0xc7b6	0x98	Camelope	#6A	Yes, of course, it's much preferable to	
				live in elegance at the Camelope mansion	
				rather than this general store here.
0xc853	0x06	Sasha		ANI_WAIT3	
0xc87b	0x98	Sasha		Hmph.	
0xc8a0	0x06	Norma		ANI_DENY	
0xc8c7	0x98	Norma		N-No, you see, today, I...	
0xc900	0x06	Sasha		ANI_LAUGH	
0xc928	0x98	Sasha		...Heh, oh, Grandmother. You should	
				keep your jokes to a minimum.	
0xc9aa	0x06	Sasha		ANI_WAIT2	
0xc9d2	0x98	Sasha		At least I'm capable of finding my own lover.	
				I told you so the other day, but perhaps you	
				have forgotten already?	
0xca57	0x98	Sasha		You are getting up in your	
				years, after all. Ohohoho...	
0xca96	0x06	Camelope		ANI_WAIT3	
0xcac1	0x98	Camelope	#6A	Hmph.	
0xcaed	0x6B	Norma		Unknown	
0xcb5b	0x98	Norma		(Aaaahh...	
				 It's begun already...)	
0xcba0	0x06	Norma		ANI_DEJECTED	
0xcbcb	0x98	Norma		(As usual, they're going to have a	
				 huge argument from here on out...)	
0xcc31	0x6B	Sasha		Ellipsis	
0xcc64	0x6B	Camelope		Ellipsis	
0xcc9a	0x6B	Norma		Question	
0xcccd	0x06	Norma		ANI_THINK	
0xccf5	0x98	Norma		(...H-Huh? It's not starting?)	
0xcd34	0x06	Norma		ANI_WAIT	
0xcd63	0x06	Camelope		ANI_WAIT0	
0xcd8e	0x98	Camelope	#6A	...Hmph, well, whatever.	
0xcdcc	0x06	Camelope		ANI_GESTURE2	
0xcdfa	0x98	Camelope	#6A	Somehow, I'm not so bothered by	
				your flippant comments today.	
0xce57	0x98	Camelope	#6A	Why don't we both try to sort out	
				one thing we're frustrated about.		
0xceb7	0x06	Sasha		ANI_NOD	
0xcedd	0x98	Sasha		Hehe, okay. I was just thinking	
				of doing the same thing.	
0xcf51	0x98	Norma		(...That incense Master Nayuta brought...	
				 It certainly seems effective...)	
0xd00c	0x06	Sasha		ANI_WAIT0	
0xd04f	0x06	Norma		ANI_WAIT0	
0xd092	0x06	Camelope		ANI_WAIT0	
0xd0d1	0x40	UNDEF		Within the calming air of the incense,	
				Sasha and Mrs. Camelope slowly launched	
				into a long conversation.	
0xd154	0x40	UNDEF		Sasha's desire for a life of freedom, and the	
				Mistress' desire to protect her family heritage...	
				The two things that kept the two of them apart...	
0xd1fd	0x40	UNDEF		They were both determined to understand each	
				other's point of view, which they had been	
				unable to express to each other for years.
0xd2ca	0x06	Camelope		ANI_GESTURE2	
0xd2f8	0x98	Camelope	#6A	...Then, I shall	
				excuse myself here.	
0xd341	0x06	Camelope		ANI_WAIT2	
0xd36c	0x98	Camelope	#6A	Hehe, Sasha... It was nice	
				speaking with you today.	
0xd3cc	0x06	Sasha		ANI_NOD	
0xd3f2	0x98	Sasha		I feel the same, Grandmother.	
0xd430	0x06	Sasha		ANI_GESTURE1	
0xd45b	0x98	Sasha		Please, by all means, try coming	
				here as a customer tomorrow.	
0xd4b8	0x06	Camelope		ANI_NOD	
0xd4e1	0x98	Camelope	#6A	Hehe, I think I will.	
0xd51d	0x06	Camelope		ANI_DIRECT	
0xd549	0x98	Camelope	#6A	Us Camelopes are a great merchant house to 	
				begin with. If you turn out to be managing some	
				half-assed establishment, I won't forgive you.	
0xd5fd	0x98	Camelope	#6A	Oh, Norma. It has been a long	
				time since we began our talk,	
				and I'm a little burned out.	
0xd66e	0x98	Camelope	#6A	I will be returning to the inn.	
				You are welcome to take your	
				time in returning.	
0xd6dd	0x06	Norma		ANI_NOD	
0xd703	0x98	Norma		Y-Yes, Mistress!	
0xda26	0x3F	Name		Nayuta's Voice	mp_0001 0x1090f
0xda3c	0x98	ALTO	#N	It sounds like you managed	
				to make it work.	
0xda91	0x6B	Sasha		Surprise	
0xdac4	0x6B	Norma		Surprise	
0xddba	0x06	Sasha		ANI_GESTURE2	
0xdde5	0x98	Sasha		Ah, Nayuta. So you were	
				out on the balcony?	
0xde3a	0x06	ALTO		ANI_SCRATCH_HEAD	
0xde68	0x98	ALTO	#6A	Haha, it definitely didn't seem	
				to be a conversation I should be	
				sticking my nose into.		
0xdee1	0x06	ALTO		ANI_GESTURE1	
0xdf0b	0x98	ALTO	#6A	So what ended up happening?	
				You started out talking about	
				the arranged marriage...	
0xdf80	0x06	Sasha		ANI_DENY	
0xdfa7	0x98	Sasha		Hehe, that's no longer a problem.	
				I told her I didn't want to, and	
				she seems to have understood.	
0xe02f	0x06	Sasha		ANI_WAIT3	
0xe057	0x98	Sasha		She'll let me keep running the	
				general store if I show up and	
				visit my parents once in a while.	
0xe0da	0x06	Norma		ANI_WAIT2	
0xe102	0x98	Norma		From the start, Lady Sasha's parents...	
				The Master and his wife have forgiven	
				her from the very beginning.	
0xe183	0x06	Norma		ANI_GESTURE2	
0xe1ae	0x98	Norma		However, Mistress Camelope felt	
				that Milady was neglecting the	
				House, and ignored them...	
0xe22c	0x98	ALTO	#6A	I see...	mp_0001 0xcecd
0xe25c	0x06	Sasha		ANI_LAUGH	
0xe284	0x98	Sasha		Heh, it wasn't such a big deal	
				once we discussed it properly.	
0xe2f9	0x06	Sasha		ANI_WAIT0	
0xe321	0x98	Sasha		I should have faced her properly before	
				running away from the mansion...	
				I guess I was still just a kid.	
0xe3a9	0x06	Sasha		ANI_GESTURE2	
0xe3d4	0x98	Sasha		Well, thanks to that, I was able to	
				meet Nayuta and everyone else on	
				Remnant Island. I have no regrets.	
0xe469	0x06	Norma		ANI_GESTURE2	
0xe494	0x98	Norma		I am glad to see that Milady and	
				the Mistress have finally come to	
				an understanding with each other.	
0xe52a	0x98	Norma		Master Nayuta, truly, I thank you dearly.	
				If you do not mind, please accept this...	
0xe60e	0x06	Norma		ANI_HANDOVER	
0xe641	0xC1	System		obtained.	mp_0000 0x7558
0xe713	0x06	ALTO		ANI_SURPRISE_WEAK	
0xe742	0x98	ALTO	#6A	Whoa...! Is this really okay?	
0xe783	0x06	Norma		ANI_NOD	
0xe7a9	0x98	Norma		Yes, it is a small token	
				of my appreciation.	
0xe7f1	0x06	Sasha		ANI_GESTURE2	
0xe81c	0x98	Sasha		You deserve something for what	
				you did, so please, take it.	
0xe885	0x98	ALTO	#6A	Then, I'll accept it	
				without reservation.	
0xe8d0	0x06	Norma		ANI_WAIT2	
0xe8f8	0x98	Norma		Well, allow me to	
				return to the inn.	
0xe9b2	0x98	Norma		May you stay in	
				good health, Milady.	
0xea1a	0x06	Sasha		ANI_NOD	
0xea40	0x98	Sasha		Hehe, thanks, Norma.	
0xea78	0x06	ALTO		ANI_THANKS	
0xeaa0	0x98	ALTO	#6A	If you need something again,	
				please contact me anytime.	
0xeb35	0x98	Norma		Yes, I will.	
				Then...	
0xeb7e	0x06	Norma		ANI_NOD	
0xecc8	0x07	System	#3C	Quest [Employer Arbitration] completed!	
