mp_1099
first_init
init
				Could that be one of the ones	
				that stole your power, Noi?	
0xa56f	0x06	ALTO		ANI_WAIT	
0xa595	0x06	SpiritD		ANI_DENY	
0xa5be	0x98	SpiritD		..........	
				............!	
0xa5f8	0x06	SpiritD		ANI_NOD	
0xa620	0x98	SpiritD		...～～～～...	
0xa651	0x06	NOI		ANI_DENY	
0xa68e	0x98	NOI	#6A	That's not the case, but it	
				has a similar power...	
				is what it's saying.	
0xa6f5	0x06	NOI		ANI_COMPLAIN	
0xa71e	0x98	NOI	#6A	"Because of the influence of the abnormalities,	
				 unthinkable life forms have been born and are	
				 wreaking havoc."	
0xa7ae	0x98	NOI	#6A	"Like this, many continent	
				animals will die!" it says.	
0xa805	0x06	NOI		ANI_DEJECTED	
0xa82e	0x98	NOI	#6A	Normally, they patrol the contients,	
				but it seems they can't hold back the	
				abnormalites on their own anymore.	
0xa8c5	0x98	NOI	#6A	That's not the case, but it	
				seems it has a similar power.	
0xa91f	0x06	NOI		ANI_COMPLAIN	
0xa948	0x98	NOI	#6A	"Because of the influence of the abnormalities,	mp_1099 0xa71e
				 unthinkable life forms have been born and are	
				 wreaking havoc."	
0xa9d8	0x98	NOI	#6A	"Like this, many continent	mp_1099 0xa7ae
				animals will die!" it says.	
0xaa2f	0x06	NOI		ANI_DEJECTED	
0xaa58	0x98	NOI	#6A	Normally, this one is patrolling	
				the continent, but...	
				it seems they can't stop themselves.	
0xaad5	0x06	SpiritD		ANI_NOD	
0xaafd	0x98	SpiritD		.......	
0xab27	0x06	ALTO		ANI_THINK	
0xab4e	0x98	ALTO		Because of the abnormalities...	
				it said.	
0xab95	0x06	ALTO		ANI_NOD	
0xabba	0x98	ALTO		These children are troubled.	
0xabf6	0x06	NOI		ANI_NOD	
0xac32	0x98	NOI	#6A	Yes...Because the temple remains	
				stopped, the spirits are combining	
				their strength to support this continent.	
0xacbf	0x06	NOI		ANI_DEJECTED	
0xace8	0x98	NOI	#6A	However, because the spirits'	
				power is small, they have many	
				troubles...	
0xad50	0x06	NOI		ANI_GESTURE1	
0xad79	0x98	NOI	#6A	Hey, Nayuta.	
				Here's a request from me too.	
				Will you help this little one?	
0xadec	0x98	NOI	#6A	Yeah...the temple has stopped,	
				and now the spirits are doing their	
				best to support this continent.	
0xae6e	0x06	NOI		ANI_DEJECTED	
0xae97	0x98	NOI	#6A	But, because they don't have	
				much power, they have many troubles.	
0xaef9	0x06	NOI		ANI_GESTURE1	
0xaf22	0x98	NOI	#6A	Hey Nayuta, I have a request for you.	
				Will you help this little one?	
0xaf89	0x06	ALTO		ANI_GUTSPOSE	
0xafb3	0x98	ALTO		Yeah, of course!	
0xafe3	0x06	ALTO		ANI_GESTURE2	
0xb00d	0x98	ALTO		Hey you, will you tell us	
				where that monster appeared?	
0xb06c	0x06	ALTO		ANI_GESTURE2	
0xb096	0x98	ALTO		It seems it's frantically	
				conveying something...	
0xb0e5	0x06	ALTO		ANI_THINK2	
0xb10d	0x98	ALTO		Noi, could it be?	
0xb13e	0x06	ALTO		ANI_WAIT	
0xb164	0x06	NOI		ANI_NOD	
0xb1a0	0x98	NOI	#6A	Yes, a ferocious monster has appeared	
				on this continent, is what it's saying.	
0xb20e	0x06	NOI		ANI_GESTURE1	
0xb237	0x98	NOI	#6A	And it's very troubled, and	
				wants you to help...is what it says!	
0xb2a2	0x98	NOI	#6A	Hmm, so it looks like a ferocious	
				monster has appeared on this continent	
				too.	
0xb30f	0x06	NOI		ANI_GESTURE1	
0xb338	0x98	NOI	#6A	And it's very troubled, and	mp_1099 0xb237
				wants you to help...is what it says!	
0xb39b	0x06	ALTO		ANI_NOD	
0xb3c0	0x98	ALTO		Yes, understood.	
				The Handyman Shop will accept	
				this request.	
0xb41a	0x06	ALTO		ANI_GESTURE2	
0xb444	0x98	ALTO		Will you tell us the location	
				the monster appeared?	
0xb498	0x6B	SpiritD		Surprise	
0xb4cd	0x06	SpiritD		ANI_NOD	
0xb4fd	0x98	SpiritD		............!	
0xb52d	0x06	NOI		ANI_GESTURE2	
0xb56e	0x98	NOI	#6A	It says it appeared in "Winter" of the	
				"Shaded Animal Trail," in the northeast	
				part of Oltapia!	
0xb5ed	0x98	NOI	#6A	We don't need to hurry, because	
				when we have time, we should proceed	
				carefully, it says.	
0xb66f	0x98	NOI	#6A	It seems it appeared in "Winter" of the	
				"Shaded Animal Trail," in the northeast	
				part of Oltapia!	
0xb6ef	0x98	NOI	#6A	We don't need to hurry, because	
				when we have time, it wants us to proceed	
				carefully.	
0xb765	0x06	ALTO		ANI_NOD	
0xb78a	0x98	ALTO		Understood. If we find it,	
				we'll eliminate it.	
0xb7d7	0x06	ALTO		ANI_GESTURE2	
0xb801	0x98	ALTO		We should report to you after that?	
0xb844	0x06	SpiritD		ANI_NOD	
0xb874	0x98	SpiritD		...!	
0xb89b	0x06	ALTO		ANI_LAUGH	
0xb8c2	0x98	ALTO		Ahaha, looks like we communicated.	
0xb904	0x06	NOI		ANI_GUTSPOSE	
0xb945	0x98	NOI	#6A	Nayuta, let's head to "Winter" of	
				the "Shaded Animal Trail" immediately!	
0xb9b8	0x98	NOI	#6A	Let's try going immediately to	
				"Winter" of "Shaded Animal Trail!"	
0xba50	0x07	System	#3C	Quest [Forest Spirit's Request] started!	
0xbb5c	0x06	ALTO		ANI_WAIT	
0xbb82	0x06	NOI		ANI_WAIT	
quest_SpiritD_End
0xbed7	0x06	ALTO		ANI_WAIT	
0xbefd	0x06	NOI		ANI_WAIT	
0xbf28	0x6B	SpiritD		Exclamation	
0xbf5d	0x6B	SpiritD		Unknown	
0xbf92	0x06	SpiritD		ANI_NOD	
0xbfba	0x98	SpiritD		............♪	
0xbfeb	0x98	SpiritD		.........㈱	
				............!	
0xc026	0x06	ALTO		ANI_GESTURE2	
0xc050	0x98	ALTO		Ahaha, maybe it's giving thanks?	
0xc090	0x06	NOI		ANI_NOD	
0xc0cc	0x98	NOI	#6A	Yes, it says it senses the disappearance	
				of the monster presence.	
0xc12e	0x06	NOI		ANI_GESTURE1	
0xc157	0x98	NOI	#6A	It's saying, "Thank you."	
0xc19c	0x98	NOI	#6A	Yeah, it looks like the presence of that	
				monster disappeared.	
0xc1fa	0x06	NOI		ANI_GESTURE1	
0xc223	0x98	NOI	#6A	It's saying, "Thank you."	mp_1099 0xc157
0xc260	0x6B	SpiritD		Unknown	
0xc2fe	0x98	SpiritD		.........☆	mp_1099 0x2f07
0xc32c	0xC1	System		received.	mp_0000 0x12596
0xc3a5	0x6B	SpiritD		Unknown	
0xc3da	0x06	ALTO		ANI_JOY	
0xc3ff	0x98	ALTO		Haha, thanks. I'll accept it.		
0xc481	0x06	NOI		ANI_THINK	
0xc4bf	0x98	NOI	#6A	We have to go already...	
				Please do your best	
				with your work from here on.	
0xc528	0x06	NOI		ANI_GESTURE1	
0xc551	0x98	NOI	#6A	If something troubling happens again,	
				please consult us.	
0xc5b4	0x98	NOI	#6A	We have to go already...	mp_1099 0xc4bf
				Please do your best	
				with your work from here on.	
0xc61d	0x06	NOI		ANI_GESTURE1	
0xc646	0x98	NOI	#6A	If something troubling happens again,	
				consult us, OK?	
0xc6d4	0x06	SpiritD		ANI_NOD	
0xc704	0x98	SpiritD		...!	mp_1099 0xb874
0xc75f	0x07	System	#3C	Quest [Forest Spirit's Request] completed!	
0xc844	0x06	ALTO		ANI_WAIT	
0xc86a	0x06	NOI		ANI_WAIT	
QS_83_boss_start
0xcac6	0x06	mahouzin		ANI_STOP2	
0xcb05	0x6B	ALTO		Exclamation	
BossJumpEx
0xcd2b	0x06	b000Ex		ANI_APPEAR_LIGHT	
QS_83_dead_boss
0xd03e	0x06	PLAYER1		ANI_WAIT	
0xd222	0x06	b000Ex		ANI_DOUBLEHIDE	
0xd5b3	0x06	ALTO		ANI_WAIT	
0xda89	0x98	NOI	#6A	Phew...	
0xdab2	0x06	NOI		ANI_GUTSPOSE	
0xdadb	0x98	NOI	#6A	It looks like we were able	
				to defeat this idol, too.	
0xdb30	0x06	ALTO		ANI_NOD	
0xdb55	0x98	ALTO		Yeah, let's keep going like this!	
0xdba8	0x98	ALTO		S-So that was a revived idol just now...	
				It was tougher than I expected, but...	
0xdc16	0x06	NOI		ANI_GESTURE1	
0xdc3f	0x98	NOI	#6A	Nayuta, you're amazing!	
				You were able to do a thing like	
				defeat this powerful an idol...!	
0xdcb8	0x06	ALTO		ANI_GESTURE2	
0xdce2	0x98	ALTO		Haha, it's because I had your help, Noi.	
0xdd2a	0x98	ALTO		There should be three remaining	
				idols that are out of control...	
0xdd89	0x06	ALTO		ANI_JOY	
0xddae	0x98	ALTO		Noi, let's brace ourselves	
				for what's coming next!	
0xddff	0x98	NOI	#6A	...Yeah!	mp_0001c 0x406c
QS_83_quest_end
0xdf03	0x06	ALTO		ANI_NOD	
0xdf28	0x98	ALTO		...With this, it seems that we've defeated	
				all of the revived idols.	
0xdfa8	0x06	NOI		ANI_GUTSPOSE	
0xdfd1	0x98	NOI	#6A	As expected, you're amazing Nayuta!	
0xe016	0x98	NOI	#6A	If we keep going like this,	
				both Master Cygna and Master Kureha will...	
0xe086	0x06	ALTO		ANI_JOY	
0xe0ab	0x98	ALTO		Yeah, I'm sure we'll be able to save them.	
0xe0f5	0x98	ALTO		While we were fighting the idols,	
				I feel like we gained considerable strength.	
0xe16a	0x06	NOI		ANI_NOD	
0xe18e	0x98	NOI	#6A	That's right...	mp_0115 0x172f0
0xe1bf	0x98	NOI	#6A	But in the end, why did the idols go	
				out of control in the first place, I wonder.	
0xe239	0x06	NOI		ANI_GESTURE1	
0xe262	0x98	NOI	#6A	They had a power level above normal.	
				If I were to say something is controlling them...	
0xe2d9	0x98	NOI	#6A	They attacked us as if they	
				had some intention...	
				Maybe I am overthinking it.	
0xe34e	0x06	ALTO		ANI_GESTURE2	
0xe378	0x98	ALTO		...I have just one idea about that.	
0xe3c3	0x6B	NOI		Surprise	
0xe418	0x06	ALTO		ANI_LOOK_AROUND	
0xe445	0x98	ALTO		Everyone, you are there, aren't you.	
				Will you show your faces?	
0xe4aa	0x06	NOI		ANI_THINK	
0xe4d0	0x98	NOI	#6A	Everyone...?	
0xe514	0x41	None	#1W#2E#310c	──Wahaha, as expected, you are a good guesser.#0E	
0xe7cc	0x6B	NOI		Exclamation	
0xe7f5	0x06	NOI		ANI_SURPRISE	
0xe826	0x06	ALTO		ANI_OJIGI	
0xe85b	0x98	ALTO	#6A	Gio, Elislette, Algol and Nemeas, too.	
				It's been a while.	
0xe8bd	0x06	Gio		ANI_GESTURE2	
0xe8e6	0x98	Gio		Yes, it has.	
				I am happy to meet you again.	
0xe936	0x06	Erislet		ANI_GESTURE1	
0xe963	0x98	Erislet		Hehe, it's been a year.	
				How have you two been?	
0xe9bb	0x06	NOI		ANI_COMPLAIN	
0xe9e4	0x98	NOI	#6A	Y-You people are...	
				the warden of each continent!?	
0xea37	0x98	NOI	#6A	Certainly, the warden should	
				have disappeared during the incident	
				a year ago...	
0xeaae	0x06	Algorl		ANI_NOD	
0xead5	0x98	Algorl		Yes, after the incident in the "Star Capital,"	
				we disappeared.	
0xeb34	0x98	Algorl		Because the governing idols were defeated by Nayuta and Noi,	
				we were released from our mission.	
0xebbc	0x06	Nemeas		ANI_TALK	
0xebe4	0x98	Nemeas		However, due to the influence of the changes,	
				our souls were resurrected along with	
				the idols of the four continents.	
0xec79	0x98	Nemeas		We are now assimilated into each continent	
				we used to govern, and now watch over	
				the activities of the wildlife there.	
0xed0f	0x06	Nemeas		ANI_WAIT	
0xed3f	0x98	ALTO	#6A	So that's what happened...	
				Haha, so you have become like gods,	
				right?	
0xedad	0x06	ALTO		ANI_THANKS	
0xedd5	0x98	ALTO	#6A	But, I am glad to meet you again like this.	
0xee2b	0x06	Erislet		ANI_DENY	
0xee54	0x98	Erislet		At that time, we disappeared	
				without telling you...I am sorry.	
0xeebc	0x98	Gio		We did not intend to excessively burden	
				your hearts that stood against a great wall.	
				Please, forgive us.	
0xef49	0x06	ALTO		ANI_SCRATCH_HEAD	
0xef77	0x98	ALTO	#6A	Ahaha, whether I forgive you or not...	
				At least I want to say my thanks.	
0xefe1	0x98	ALTO	#6A	Even the idols going out	
				of control this time...	
				It was a test for us, wasn't it?	
0xf05b	0x06	Algorl		ANI_NOD	
0xf082	0x98	Algorl		Yes...We understand everything that has	
				happened to Terra from start to end.	
0xf0f1	0x98	Algorl		In order to save the two Mythos,	
				I think we should offer our final	
				assistance.	
0xf167	0x06	NOI		ANI_GESTURE1	
0xf190	0x98	NOI	#6A	T-Thank you very much...	
0xf1d2	0x06	Nemeas		ANI_GESTURE2	
0xf1fe	0x98	Nemeas		Noi...	
				I heard that you are a new Noi without	
				memories of your past.	
0xf262	0x98	Nemeas		Though there are various things that worry me...	
				Even so, Noi is Noi.	
0xf2c8	0x06	Nemeas		ANI_NOD	
0xf2ef	0x98	Nemeas		With Nayuta, I am certain you can save	
				Masters Kureha and Cygna.	
0xf394	0x98	NOI	#6A	Y-Yeah!	mp_0004 0x64d8
0xf3c5	0x06	Gio		ANI_THINK	
0xf3eb	0x98	Gio		Hmm, even so...	
				Noi's respectful language is	
				quite fitting.	
0xf443	0x06	Gio		ANI_WAIT	
0xf470	0x06	Erislet		ANI_LAUGH	
0xf49a	0x98	Erislet		Yes, that's true.	
				It feels distinctly out of place.	
0xf4ef	0x98	Erislet		The previous Noi should absolutely never have	
				been able to use such respectful language.	
0xf571	0x6B	NOI		Unknown	
0xf5cc	0x98	NOI	#6A	I-Is that so...?	
0xf623	0x06	ALTO		ANI_GESTURE2	
0xf64d	0x98	ALTO	#6A	Ahaha, the previous Noi was	
				much more frank.	
0xf69b	0x98	ALTO	#6A	Well, for the current Noi,	
				this is like a first meeting, so	
				it can't be helped.	
0xf713	0x06	Gio		ANI_GESTURE2	
0xf73c	0x98	Gio		Even for a joke, the idol of the Astrolabe...	
				Maybe it was thinking, how about a more	
				dignified-sounding warden this time?	
0xf7d3	0x98	Gio		If you like, feel free to steal	
				the way I and Algol use our words.	
0xf83b	0x06	Algorl		ANI_DENY	
0xf863	0x98	Algorl		...If you think about distinction between sex,	
				Nemeas is more appropriate.	
0xf8d6	0x06	Erislet		ANI_SURPRISE	
0xf903	0x98	Erislet		Y-You're making a retort,	
				Algol!?	
0xf946	0x06	Erislet		ANI_COMPLAIN	
0xf973	0x98	Erislet		Or rather, isn't that	
				rude to me!?	
0xf9bf	0x6B	NOI		Sweatdrop	
0xf9f0	0x06	NOI		ANI_DEJECTED	
0xfa19	0x98	NOI	#6A	No matter who it is,	
				I will refrain...	
0xfa74	0x06	ALTO		ANI_LAUGH	
0xfa9b	0x98	ALTO	#6A	Ahaha...	mp_0001c 0x5727
0xfadc	0x06	Nemeas		ANI_LAUGH	
0xfb13	0x98	Nemeas	#2W	Huhu...I wish that this	
				kind of time, of foolish talk,	
				would continue forever.	
0xfd30	0x6B	ALTO		Exclamation	
0xfd62	0x6B	NOI		Exclamation	
0xfd93	0x06	ALTO		ANI_COMPLAIN	
0xfdcb	0x98	ALTO	#1W#6A	Everyone...!?	
0xfe14	0x06	Nemeas		ANI_GESTURE1	
0xfe4e	0x98	Nemeas	#0W	The mission of us, who have been	
				assimilated into the continents...	
				We must watch over them until the end...	
0xfef3	0x98	Nemeas	#4A	So to our being able to meet with you	
				ends here.	
0xff5d	0x98	NOI	#1W#6A	Oh...	mp_0101 0x1ff08
0xff8f	0x06	ALTO		ANI_DEJECTED	
0xffc7	0x98	ALTO	#2W#6A	Is that so...	
				That's sad.	
0x1000d	0x06	Gio		ANI_GESTURE2	
0x10044	0x98	Gio	#0W	Heheh, so you are reluctant to part...	
				However, it cannot be helped.	
0x100bf	0x98	Gio	#6A	We will be watching over you always.	
				Carry out your mission properly.	
0x1012d	0x06	Erislet		ANI_NOD	
0x10163	0x98	Erislet	#1W	Masters Kureha and Selam	
				are waiting for you.	
0x101cb	0x98	Erislet	#1W	As for our part,	
				we intend to do our very best!	
0x10235	0x98	NOI	#1W#6A	Miss Elislette...	
0x10273	0x06	NOI		ANI_DENY	
0x102a6	0x98	NOI	#2W#6A	...No, Elis...	
				Thank you.	
0x102f9	0x06	Nemeas		ANI_GESTURE1	
0x10325	0x98	Nemeas	#1W	When this time of change is over,	
				spin a new history with the true meaning	
				of Terra.	
0x103b4	0x98	Algorl	#3W	...And finally,	
				We will grant you our	
				remaining power.	
0x10423	0x98	Algorl	#1W	Please, accept it.	
0x10462	0x06	Gio		ANI_USE_POWER	
0x1048c	0x06	Erislet		ANI_USE_POWER	
0x104ba	0x06	Algorl		ANI_USE_POWER	
0x104e7	0x06	Nemeas		ANI_USE_POWER	
0x107b8	0x06	ALTO		ANI_HANDOVER1	
0x10859	0x40	UNDEF		Received a giant crystal.	
0x1089b	0xC1	System		obtained.	mp_0000 0x7558
0x1091e	0xC1	System		received.	mp_0000 0x12596
0x109c4	0x06	ALTO		ANI_WAIT	
0x10a08	0x06	Gio		ANI_WAIT	
0x10a2d	0x06	Erislet		ANI_WAIT	
0x10a56	0x06	Algorl		ANI_WAIT	
0x10a7e	0x06	Nemeas		ANI_WAIT	
0x10b00	0x3F	Name		Wardens	
0x10b1d	0x98	ALTO	#2W#240x#100y#N#2W	We leave the rest to you.	
				Ye of little courage...	
0x10dec	0x6B	ALTO		Ellipsis	
0x10e1e	0x6B	NOI		Ellipsis	
0x10e77	0x06	ALTO		ANI_THANKS	
0x10e9f	0x98	ALTO		Everyone...	
				Please leave the rest to me.	
0x10f1e	0x98	NOI	#6A	...Let's get our preparations in order,	
				heading for the final battle.	
0x10f8c	0x06	NOI		ANI_GUTSPOSE	
0x10fb5	0x98	NOI	#6A	To save Masters Kureha and Cygna!	
0x11038	0x06	ALTO		ANI_NOD	
0x1105d	0x98	ALTO		Yeah!	mp_0001 0x1174e
0x110be	0x07	System	#3C	Quest [Crush the Four Idols] completed!	
EV_1_S08_vs_seram
0x11489	0x06	Signa		ANI_WAIT3	
0x11747	0x98	Signa	#0W#6A	──Yo, it's been awhile.	
0x11797	0x6B	Zext		Exclamation	
0x117c1	0x6B	Seram		Exclamation	
0x118cc	0x06	Signa		ANI_WAIT4	
0x11902	0x98	Signa	#2W	Zext...right.	
0x11941	0x98	Signa	#1W	And you, masked guy...	
				Somehow, I caught up with you.	
0x11bf9	0x98	Zext		I met you in the other world...	
0x11c40	0x98	Zext		I can't believe you would set	
				foot on this Terra.	
0x11cde	0x98	Zext		So...that's how is.	
0x11d19	0x98	Seram	#1W	...............	mp_0001 0xc917
0x11e3c	0x98	Signa	#240x#270y	That Altar over there...	
				It looks like the Master Gear is there.	
0x11eaa	0x98	Signa	#240x#270y	It seems this continent is in trouble	
				because you guys shut off	
				the Power of Stars.	
0x11f28	0x98	Signa	#240x#270y	What will happen now that you've done so?	
				This is your world too, right?	
0x12078	0x98	Zext		Everything is guided by the stars...	
				That is all I will say to you.	
0x120e2	0x98	Zext		I am realizing this	
				world of Terra...	
0x12174	0x98	Zext		And even you, who have come	
				here, are included.	
0x121ca	0x06	Signa		ANI_DENY	
0x121f1	0x98	Signa	#6A	...Don't speak so I won't understand...	
0x122a0	0x06	Seram		ANI_GRIP_SWORD_HANDLE	
0x12303	0x98	Seram		...For now I'll ask you...	
				Why have you come alone?	
0x12356	0x98	Seram		Wouldn't it have been wiser	
				to come with Noi and	
				that young man?	
0x123bd	0x98	Signa	#6A	...The reason I have come alone is...	
				I want to compete with you seriously.	
0x12433	0x98	Seram		What...?	
0x125f9	0x06	Signa		ANI_DULL	
0x12620	0x98	Signa		When I clashed swords with you then...	
				I remembered a strange feeling.	
0x12686	0x06	Signa		ANI_WAIT4	
0x126ae	0x98	Signa		It seems I have been denying this	
				feeling ever since I came to Remnant	
				Island five years ago...	
0x1272c	0x98	Signa		The feeling of	
				facing one's fear.	
0x127b4	0x06	Signa		ANI_BATTOU	
0x129b4	0x98	Signa		...That's what I thought.	
				"Facing the fear of death."	
0x12a09	0x98	Signa		I didn't want to see that cute	
				appearance of my bro...	
0x12a67	0x98	Signa		...That's all I have to say.	
0x12bc2	0x98	Seram	#1W#6A	Hah...Then,	
				you're saying I'll see more	
				of your strength than I did then.	
0x12c46	0x98	Seram	#0W#6A	How interesting!	
0x12c7d	0x06	Seram		ANI_KEN_WO_KAMAERU	
0x12ce8	0x98	Seram	#0W#6A	Then, show me what you've got.	
0x12d4f	0x98	Seram	#1W#6A#16S	Your "Existence" hangs on	
				#16Syour genuine power and will!	
0x12dfc	0x98	Signa	#0W#18S	──Bring it on!!	
0x12eeb	0x06	Seram		ANI_WAIT3	
0x13042	0x06	Signa_g		ANI_WAIT3	
0x131c8	0x06	Seram		ANI_JUMP	
0x1322f	0x06	Seram		ANI_FALL	
0x134f2	0x06	Signa_g		ANI_ATK2	
0x1358f	0x06	Seram		ANI_STEP_B	
0x135db	0x06	Signa_g		ANI_ATK2-2	
0x1367a	0x06	Seram		ANI_STEP_B	
0x13733	0x06	Signa_g		ANI_GUARD	
0x13776	0x06	Seram		ANI_ATK1-6	
0x13a62	0x06	Signa_g		ANI_STEP_F2	
0x13a8e	0x06	Seram		ANI_STEP_F2	
0x13b9b	0x06	Seram		ANI_TUBAZERI	
0x13be7	0x06	Signa_g		ANI_TUBAZERI	
0x142be	0x06	Signa_g		ANI_STEP_B	
0x14319	0x06	Seram		ANI_STEP_B	
0x1434a	0x06	Signa_g		ANI_WAIT3	
0x14374	0x06	Seram		ANI_WAIT3	
0x14896	0x98	Zext	#1W	Hm...Fight to your heart's content.	
0x1492e	0x98	Zext	#1W	At end of the battle, both of you will	
				come to understand your own fates.	
0x149f1	0x98	Zext	#1W	Now then...	
				Noi should come to visit me soon.	
0x14a4e	0x98	Zext	#1W	Any warden of the Garden would...	
				I must make preparations to respectfully	
				greet her.	
SB_1_S08_signa_g_1
0x14c9f	0x06	Signa_g		ANI_STEP_F2	
0x14cd3	0x06	Signa_g		ANI_ATK5	
0x14d78	0x06	Signa_g		ANI_WAIT3	
SB_1_S08_seram_eq
EV_1_S08_signa_eq
EV_1_S10_temple_top
0x15196	0x06	NOI		ANI_LOOK_AROUND	
0x151c2	0x98	NOI	#6A	We finally arrived...	
				This is the summit of the temple!	
0x15252	0x98	ALTO		...Zext and Cygna should	
				be just past here.	
0x1529c	0x06	ALTO		ANI_JOY	
0x152c1	0x98	ALTO		Let's go, Noi!	
0x15327	0x06	NOI		ANI_NOD	
0x1534b	0x98	NOI	#6A	Yeah! We'll definitely take	
				back the Master Gear!	
EV_1_S11_boss_battle
0x15596	0x06	ALTO		ANI_WAIT	
0x15601	0x06	b000		ANI_HIDE	
0x15627	0x06	b000		ANI_HIDE	
0x1577b	0x06	ALTO		ANI_LOOK_AROUND	
0x157b0	0x06	NOI		ANI_LOOK_AROUND	
0x157dc	0x98	ALTO		...There's nobody here...	
0x1581d	0x98	ALTO		Didn't Cygna come here...?	
0x1585f	0x98	NOI	#6A	Zext and the masked guy aren't here either...	
0x158ae	0x98	NOI	#6A	I wonder where in the world they went...	
0x15a62	0x6B	ALTO		Exclamation	
0x15a8c	0x6B	NOI		Exclamation	
0x15ab5	0x06	ALTO		ANI_FIND	
0x15adb	0x06	NOI		ANI_SURPRISE	
0x15b0c	0x98	NOI	#6A	Ah, the altar...	
0x15c0a	0x98	NOI	#400x#20y	The Master Gear...	
				We finally found it!	
0x15cfe	0x06	ALTO		ANI_THINK2	
0x15d26	0x98	ALTO		But...why would they leave	
				behind the Master Gear?	
0x15d79	0x98	ALTO		Wasn't it important	
				to them, too?	
0x15db9	0x06	NOI		ANI_THINK	
0x15ddf	0x98	NOI	#6A	W-Well, that should be the case...	
0x15e2b	0x06	NOI		ANI_DENY	
0x15e50	0x98	NOI	#6A	...A-Anyway,	
				We've got to collect the Master Gear	
				and stop the abnormalities on this continent.	
0x15ed1	0x98	NOI	#6A	Now, while Zext	
				isn't around...	
0x15f59	0x6B	ALTO		Exclamation	
0x15f83	0x6B	NOI		Exclamation	
0x15fac	0x06	ALTO		ANI_TENSION_SURPRISE	
0x15fe6	0x98	ALTO	#0W	W-What's that...!?	
0x16023	0x06	NOI		ANI_LOOK_AROUND	
0x1604f	0x98	NOI	#0W#6A	I-It can't be! This is...	
0x16263	0x06	b000		ANI_APPEAR	
0x164e4	0xBC	ALTO		Unknown	
0x1651a	0x06	ALTO		ANI_TENSION_WAIT	
0x16599	0xBC	NOI		Unknown	
0x1674f	0x06	ALTO		ANI_TENSION_SURPRISE	
0x167a3	0x98	ALTO	#2W#18S#6A	W-Whaaaa!?	
0x167df	0x06	NOI		ANI_SURPRISE	
0x1682a	0x98	NOI	#1W#18S#6A	A-An idol!!??	
0x1686a	0x06	NOI		ANI_WORRIED	
0x168a0	0x98	NOI	#1W#6A	W-Why...How!?	
				It seems it's gone out of control!!	
0x16947	0x06	ALTO		ANI_BATTOU	
0x16977	0x06	ALTO		ANI_KEN_WO_KAMAERU_C	
0x169b7	0x98	ALTO	#1W#6A	Tch, I don't understand but...	
				The altar fell too!	
0x16a24	0x98	ALTO	#0W#6A	If it's like this, we've no choice but to fight...	
				Let's go, Noi!	
0x16a92	0x06	NOI		ANI_GUTSPOSE	
0x16ac9	0x98	NOI	#1W#6A	Y-Yeah...!	
0x16b4e	0x06	PLAYER1		ANI_WAIT	
0x16b77	0x06	PLAYER2		ANI_WAIT	
SB_1_S11_eq
EV_1_S12_battle_end
0x16db4	0x06	ALTO		ANI_WAKE_UP_HALF	
0x16e8f	0xBC	Seram		Unknown	
0x16f0b	0x06	NOI		ANI_WAIT_TIRED	
0x1706d	0x98	ALTO	#6A	*huff*, *huff*...	
0x170a7	0x98	ALTO	#6A	S-Somehow...	
				We made it...	
0x170eb	0x98	NOI		*huff*, *huff*...	
				W-Why did those idols	
				attack us...	
0x17184	0x98	ALTO	#6A	Y-You said that just now but...	
				What in the world were those idols...?	
0x17213	0x06	NOI		ANI_WAIT	
0x17268	0x98	NOI		...They are golems made by the	
				"Mythos" to protect the temple.	
0x172cc	0x98	NOI		I think Zext probably made	
				them go out of control...	
0x17326	0xBC	NOI		Ellipsis	
0x1735b	0x06	NOI		ANI_THINK	
0x173cb	0x98	NOI		(...I didn't think we	
				 could win against	
				 those idols either...)	
0x17432	0x98	NOI		(...Was it because Nayuta	
				 was with me...?)	
0x17483	0x98	NOI		(Humans are	
				 scary though...)	
0x174e4	0x98	ALTO	#6A	Noi...?	
				Are you worried about something...?	
0x17539	0x06	NOI		ANI_DENY	
0x175a0	0x98	NOI		N-No, umm...	
0x17652	0x3F	Name		Young Man's Voice	
0x1766b	0x98	Signa	#1W	──It looks like you	
				two are safe.	
0x176c1	0xBC	Seram		Exclamation	
0x176f8	0xBC	NOI		Exclamation	
0x17855	0x06	ALTO		ANI_SIT6	
0x178e0	0x98	ALTO	#16S#0x#270y	C-Cygna!?	
0x17a45	0x06	Signa		ANI_WAIT2	
0x17ab3	0x98	Signa		...Good grief. In the end,	
				you arrived here, didn't you.	
0x17b32	0x98	Signa		Well, talking to Nayuta	
				about sitting still is a	
				pointless thing anyway.	
0x17ba1	0x06	NOI		ANI_JOY	
0x17be2	0x98	NOI		That great,	
				you're safe...!	
0x17c23	0x98	ALTO	#6A	Enough already. Where	
				have you been all this time!?	
0x17c78	0x98	ALTO	#6A	I really worried about you...	
				and frantically searched for you!	
0x17ce1	0x06	NOI		ANI_WAIT	
0x17d06	0x06	Signa		ANI_SCRATCH_HEAD	
0x17d54	0x98	Signa		My bad, my bad.	
				...To put it simply,	
				various things happened.	
0x17db8	0x06	Signa		ANI_WAIT3	
0x17e43	0x98	Signa		Aside from that, I saw you guys fight...	
				With my own eyes.	
0x17ea5	0x98	Signa		You defeated those huge statues...	
				I guess you've become quite	
				strong then, haven't you?	
0x17f1c	0x98	Signa		It looked like you supported	
