				I'll go see it, you hear!?	
talk_Pyxia
0xb25a	0x98	Pyxia		Huhu, I came again to	
				search for a picture subject.	
0xb2ad	0x98	Pyxia		In the art contest this year,	
				I'm sure I'll take first place.	
0xb30a	0x98	Pyxia		They will be no match for	
				I, who have stepped up to a chick	
				from the egg of an artist.	
0xb3a7	0x98	Pyxia		They will be no match for	mp_0000 0xb30a
				I, who have stepped up to a chick	
				from the egg of an artist.	
0xb41c	0x98	Pyxia		And, this year for sure,	
				I will become a chicken!	
0xb46d	0x6B	ALTO		Sweatdrop	
0xb4d5	0x98	Pyxia		It seems the specialty product called	
				"Star Shards" project amazingly	
				beautiful scenery.	
0xb54c	0x98	Pyxia		Though it seems there are people	
				who sketch that scenery...	
				...I can't lose to them.	
0xb5bf	0x98	Pyxia		If it's like this, 	
				I'll have to make good use of my image,	
				and make the landscape only I can make!	
0xb641	0x98	Horolo		Pyxia, I think that's an abstract-.	
0xb6cc	0x98	Pyxia		Doing something like sketching	
				<Star Shard> scenery...	
				I think that's a pretty good idea.	
0xb744	0x98	Pyxia		Huhu, I can't lose...	
				As the egg of an artist.	
0xb792	0x98	ALTO		(Has an unseen challenger	
				 to my sister appeared?)	
0xb81f	0x98	Pyxia		You, thank you very much!	
0xb859	0x98	Pyxia		If I have these pigments, I should	
				be able to draw an amazing picture!	
0xb8d3	0x98	Pyxia	#18S	My goal is the chicken of the artist!	
0xb941	0x98	Pyxia		This is <Remnant Island>...	
				It sure is a carefree place.	
0xb999	0x98	Pyxia		Though it seems there's	
				various interesting things, too...	
0xb9f3	0x98	Pyxia		If it's this place,	
				I feel like a good inspiration	
				will spring forth!	
0xba7f	0x98	Pyxia		...Say, why is everyone	
				so down?	
0xbabf	0x98	Pyxia		Though, I'm not good with ink.	
talk_Horolo
0xbb48	0x98	Horolo		Pyxia,	
				so you made Remnant Island the	
				theme of your painting last year.	
0xbbaf	0x98	Horolo		With that, you took the special	
				prize in the small picture contest.	
0xbc13	0x98	Horolo		Huhu, I haven't ever once	
				not won a prize in a contest...	
0xbc6d	0x98	Horolo		I've got to do my best again	
				this year.	
0xbcb5	0x98	ALTO		(...Just now, didn't she say	
				 something amazing inadvertantly?)	
0xbd3b	0x98	Horolo		Since Pyxia is doing her best,	
				I've got to do my best too.	
0xbd96	0x98	Horolo		I should try to again	
				find a good motif.	
0xbe15	0x98	Pyxia		It seems the specialty product called	mp_0000 0xb4d5
				"Star Shards" project amazingly	
				beautiful scenery.	
0xbe8c	0x98	Pyxia		Though it seems there are people	mp_0000 0xb54c
				who sketch that scenery...	
				...I can't lose to them.	
0xbeff	0x98	Pyxia		If it's like this, 	mp_0000 0xb5bf
				I'll have to make good use of my image,	
				and make the landscape only I can make!	
0xbf81	0x98	Horolo		Pyxia, I think that's an abstract-.	mp_0000 0xb641
0xc00c	0x98	Horolo		Sketching <Star Shards>...	
				In contrast to normal paintings,	
				it seems they are very difficult.	
0xc089	0x98	Horolo		I long for them～,	
				as the egg of a sculptor.	
0xc112	0x98	Horolo		Huhu, Pyxia,	
				I would be glad to～.	
0xc155	0x98	Horolo		I've got to say	
				thanks to you.	
0xc194	0x98	Horolo		You've got to cheer up too～.	
0xc1f7	0x98	Horolo		This time, it'll be a bigger	
				art contest than the one	
				on the continent.	
0xc25e	0x98	Horolo		Though with my friend Pyxia	
				I'm searching to see if there	
				are any good motifs...	
0xc2ce	0x98	Horolo		Somehow, it seems the people	
				of the village have gloomy faces.	
0xc32d	0x98	Horolo		Even though it's such a beautiful place...	
				...Did something happen?	
0xc3b9	0x98	Horolo		Somehow, it seems the people	mp_0000 0xc2ce
				of the village have gloomy faces.	
0xc418	0x98	Horolo		Even though it's such a beautiful place...	mp_0000 0xc32d
				...Did something happen?	
talk_Mensa
0xc4c6	0x98	Mensa		And so...	
				What about the issue?	
0xc505	0x98	Ophiuchus		Yes, while I was able to	
				somehow confirm its appearance...	
0xc563	0x98	Ophiuchus		When it saw my appearance,	
				it ran away at full speed.	
0xc5bc	0x98	Mensa		...Hmph, as expected,	
				it seems this won't be easy.	
0xc654	0x98	Mensa		It seems its escape is as fast as ever...	
0xc69e	0x98	Mensa		However, we have to do whatever it takes to find it.	
talk_Ophiuchus
0xc73b	0x98	Mensa		And so...	mp_0000 0xc4c6
				What about the issue?	
0xc77a	0x98	Ophiuchus		Yes, while I was able to	mp_0000 0xc505
				somehow confirm its appearance...	
0xc7d8	0x98	Ophiuchus		When it saw my appearance,	mp_0000 0xc563
				it ran away at full speed.	
0xc831	0x98	Mensa		...Hmph, as expected,	mp_0000 0xc5bc
				it seems this won't be easy.	
0xc8c9	0x98	Ophiuchus		Let's continue our	
				search for it.	
0xc90e	0x98	Ophiuchus		To finally determine the	
				place where "he" belongs.	
talk_Serpent
0xc97a	0x98	Serpent		T-This is strange...	
				Surely this is Remnant Island...	
0xc9d1	0x98	Serpent		...O-Ouch...	
				Because it got cold, my back...!	
talk_Vavo
0xca6d	0x98	Vavo		Umm, I wonder where that giant	
				ruin that fell recently is...	
0xcac8	0x98	Vavo		For an incident like this to happen	
				while I was away from the island,	
				it seems unlucky...	
0xcb67	0x98	Vavo		Anyhow, I've got to report	
				to Lord Volans...	
0xcbb2	0x98	Vavo		Umm, the point where the	
				ruins fell is...	
talk_Ursaminor
0xcc28	0x98	Ursaminor		...Nothing can be done about	
				talking to father...	
0xcc7d	0x98	Ursaminor		...Sister...	
0xccae	0x6B	Ursaminor		Surprise	
0xcd29	0x98	Ursaminor		...This story has nothing to do with you.	
				Leave me alone.	
0xcdae	0x98	Ursaminor		...Sister...	mp_0000 0xcc7d
talk_Cow
talk_Cat
talk_Chicken
talk_Aulbath
0xcef7	0x98	Aulbath		Though Cygna is skilled,	
				he can be a bit reckless.	
0xcf4b	0x98	Aulbath		...Well, if you are there too,	
				he isn't so impertinent.	
0xcfa4	0x98	Aulbath		I don't know what kind of dangers	
				await you in the ruins.	
				Support each other well.	
0xd03f	0x98	Aulbath		Remember that the purpose of	
				your ruins investigation is to ensure	
				the safety of the village.	
0xd0bd	0x98	Aulbath		Nayuta, brace yourself.	
talk_Sasha
0xd127	0x98	Sasha		Though I was surprised...	
				It seems there's no real danger.	
0xd181	0x98	Sasha		Because it seems Ada returned to	
				her shop, I should probably return as well.	
0xd1ed	0x98	Sasha		Even so...Remnant Island is	
				sure a mysterious island...	
0xd26c	0x98	Sasha		Though it's been two years since	
				I opened a shop on this island,	
				there are still things that surprise me.	
0xd2f4	0x98	Sasha		Remnant Island in the Ciencia Sea...	
				It is truly a strange place.	
talk_Lyra
0xd383	0x98	Lyra		Even so...	
				You guys are always sticking	
				your noses into everything.	
0xd3e4	0x98	Lyra		I think you should study difficult	
				things and have a little more	
				adult composure.	
0xd453	0x98	ALTO		Ahaha, it's only been four months	
				since I went to Saint Cerize	
				academy.	
0xd4b8	0x98	Lyra		Hmph...Well whatever.	
				At least don't get hurt.	
0xd551	0x98	Lyra		(*sigh*, even though my heart was prepared	
				 since it was our first meeting in awhile, to	
				 think something like this this would happen...)	
0xd5f8	0x98	Lyra		(...No, somehow, I'll seize	
				 the next chance...!)	
0xd648	0x98	ALTO		...Lyra, what's wrong?	
0xd67e	0x6B	Lyra		Unknown	
0xd6cc	0x98	Lyra		N-Nothing!!	
0xd6f7	0x6B	ALTO		Sweatdrop	
0xd763	0x98	Lyra		Now, now, get going	
				you two.	
0xd79e	0x98	Lyra		Anyhow, you were dazzled by something	
				interesting and couldn't sit still.	
0xd806	0x98	Lyra		...Hmph.	
				What? Get going already!	
0xd846	0x98	ALTO		(S-Somehow she's mad...)	
talk_Michy
quest_Dorado
0xdca1	0x98	Dorado		Oh, you want to look at that	
				paper from just now again?	
				Here you go.	
0xdd0d	0x41	None		You're doing pretty well.	
				The next one is the last.	
					
				The treasure you are searching for should be	
				"beneath a vehicle for setting off on a journey."	
0xdef4	0x98	Dorado		Ask Eartha to make a lunch box	
				for me with those ingredients.	
0xdf52	0x98	Dorado		Not having a lunch box at noon	
				is a life-or-death issue!	
				Please hurry!	
quest_Sculp
0xe083	0x98	Sculp		Oh, that offering thing, is it?	
				If that's the case, I heard about it.	
0xe0e8	0x98	Sculp		Canie is inside the house, so please	
				accept the offering from her.	
0xe1ff	0x98	Sculp		Please pick out a nice present	
				with the sense of one	
				from the city.	
0xe261	0x98	Sculp		I'll pay for it properly later,	
				so please pay for me.	
quest_Pyxia
0xe37a	0x98	Pyxia		No matter what I do,	
				I can't get "pigments."	
0xe3c6	0x98	Pyxia		If I had red, blue and yellow,	
				I could make most other	
				colors though.	
quest_Horolo
0xe4ec	0x98	Horolo		Pigments are normally taken	
				from the geologic strata	
				of high mountains.	
0xe553	0x98	Horolo		It doesn't seem like there's any	
				place like that on the island, though.	
QS_38_quest_start
0xe796	0x98	ALTO	#6A	Umm...You are	
				Pyxia...aren't you?	
0xe7d9	0x06	Pyxia		ANI_GESTURE2	
0xe804	0x98	Pyxia		Ah...could it be that	
				you're the one from	
				the Handyman Shop?	
0xe85f	0x98	Pyxia		Did you see my request?	
0xe897	0x06	Horolo		ANI_TALK	
0xe8bf	0x98	Horolo		Sorry about the	
				troubled air.	
0xe8fd	0x98	Horolo		If it's all right with you, will	
				you listen to her story?	
0xe957	0x06	Horolo		ANI_WAIT	
0xe9a7	0x06	Pyxia		ANI_GESTURE2	
0xe9d2	0x98	Pyxia		Ah... Handyman Shop guy,	
				you'll take my request, won't you?	
0xea2d	0x06	Horolo		ANI_TALK	
0xea55	0x98	Horolo		If it's all right with you,	
				will you at least listen?	
0xeaab	0x06	Horolo		ANI_WAIT	
0xeaf5	0x36	Choice		[Accept]	
0xeb0b	0x36	Choice		[Quit]	
0xebab	0x06	ALTO		ANI_DENY	
0xebd1	0x98	ALTO	#6A	I'm sorry, but as you might expect...	
				I have something else to do now.	
0xec39	0x06	Pyxia		ANI_DEJECTED	
0xec64	0x98	Pyxia		Is that so...	
				Hmm, too bad.	
0xec9f	0x98	Pyxia		Ah, my way of the	
				artist is...	
0xecdd	0x06	Horolo		ANI_GESTURE1	
0xed09	0x98	Horolo		Well, don't worry about it.	
0xed46	0x98	Horolo		If you get free time again,	
				I'll be happy if you come	
				talk to us.	
QS_38_ask_reason
0xee3f	0x98	ALTO	#6A	...Then, will you tell me	
				about the job?	
0xee89	0x06	Pyxia		ANI_TALK	
0xeeb0	0x98	Pyxia		Okay, okay.	
0xeedc	0x98	Pyxia		The thing I want you to do is...	
				to supply "pigment."	
0xef31	0x06	Pyxia		ANI_WAIT	
0xef58	0x06	ALTO		ANI_THINK2	
0xef80	0x98	ALTO	#6A	"Pigment"...you mean for paint?	
				Why this...	
0xefcd	0x06	Horolo		ANI_TALK	
0xeff5	0x98	Horolo		Well you see, Pyxia and I	
				are artists in the making.	
0xf04a	0x98	Horolo		Pyxia is a painter,	
				while I am a sculptor.	
0xf095	0x06	Horolo		ANI_WAIT	
0xf0bd	0x06	Pyxia		ANI_GESTURE2	
0xf0e8	0x98	Pyxia		I wanted to come to	
				<Remnant Island>	
				for a long time.	
0xf13c	0x98	Pyxia		I thought the fallen ruins and	
				<Star Shards> and such	
				would be a good stimulus.	
0xf1aa	0x06	Pyxia		ANI_DEJECTED	
0xf1d5	0x98	Pyxia		But...Phew...	
0xf203	0x06	ALTO		ANI_GESTURE2	
0xf22d	0x98	ALTO	#6A	Umm...?	
0xf257	0x06	Horolo		ANI_GESTURE2	
0xf283	0x98	Horolo		You see, Pyxia here...	
0xf2bb	0x98	Horolo		On the ship here, she	
				lost all of her art supplies.	
0xf30f	0x06	Pyxia		ANI_COMPLAIN	
0xf33a	0x98	Pyxia		A wave hit and	
				everything fell into the	
				sea in an instant.	
0xf393	0x98	Pyxia		On top of that, it	
				destroyed Horolo's	
				drawing paper.	
0xf3e6	0x6B	ALTO		Sweatdrop	
0xf418	0x98	ALTO	#6A	That's...a problem.	
0xf44e	0x06	Pyxia		ANI_GESTURE2	
0xf479	0x98	Pyxia		Well, if it's painting materials,	
				various things can be	
				substituted though.	
0xf4e3	0x98	Pyxia		For example,	
				I can draw with my	
				fingers.	
0xf52a	0x06	Pyxia		ANI_DENY	
0xf551	0x98	Pyxia		But...no matter what I do,	
				the only thing I can't get	
				is "pigment."	
0xf5b3	0x06	Pyxia		ANI_THINK	
0xf5db	0x98	Pyxia		If I had three colors: red, blue and yellow,	
				I could make most of the other colors.	
0xf64e	0x06	Pyxia		ANI_WAIT	
0xf675	0x06	ALTO		ANI_THINK2	
0xf69d	0x98	ALTO	#6A	Hmm, they don't stock them	
				at the general store, do they?	
0xf6f8	0x98	ALTO	#6A	So if you had red, blue and yellow...	
				Somehow, it would be enough.	
0xf75c	0x06	Pyxia		ANI_NOD	
0xf782	0x98	Pyxia		Yeah, exactly!	
0xf7b1	0x06	Horolo		ANI_THINK	
0xf7da	0x98	Horolo		...But, is that really all right?	
0xf81d	0x98	Horolo		Pigments are usually taken	
				from geological strata	
				of high mountains...	
0xf883	0x06	Horolo		ANI_GESTURE2	
0xf8af	0x98	Horolo		Somehow, it seems the village	
				has a huge problem too...	
				Don't overdo it, OK?	
0xf91b	0x06	ALTO		ANI_DENY	
0xf941	0x98	ALTO	#6A	...Well, I'll try searching for them somehow.	
0xf991	0x98	ALTO	#6A	(Certainly, my sister	
				 is having a rough time too, but...)	
0xf9ed	0x06	ALTO		ANI_NOD	
0xfa12	0x98	ALTO	#6A	(...As the Handyman Shop,	
				 I can't let this pass.)	
0xfa66	0x06	Pyxia		ANI_JOY	
0xfa8c	0x98	Pyxia		Hehe, that's what you gotta do!	
0xfacc	0x98	Pyxia		For my path as an artist,	
				please help me!	
0xfb15	0x06	Horolo		ANI_GESTURE2	
0xfb41	0x98	Horolo		Oh, Pyxia...	
0xfb6f	0x98	Horolo		Well, do your	
				best anyway.	
0xfbaa	0x06	ALTO		ANI_JOY	
0xfbcf	0x98	ALTO	#6A	Yes, leave it to me!	
0xfc06	0x98	ALTO	#6A	(So I need to take three kinds	
				 of "pigment' from the geologic	
				 strata of a high mountain...)	
0xfc84	0x98	ALTO	#6A	(I might be able to get them	
				 if I go to <Terra>.	
				 ...I'll try searching there!)	
0xfd29	0x07	System	#3C	Quest [Pigments Supply] started!	
QS_38_quest_end
0xffa0	0x98	ALTO	#6A	Pyxia, I found and brought you	
				some pigments that seem usable.	
0x10000	0x06	Pyxia		ANI_JOY	
0x10026	0x98	Pyxia		Really!?	
				S-Show me, show me!	
0x10062	0x06	ALTO		ANI_NOD	
0x10087	0x98	ALTO	#6A	Yeah, here you go.	
0x100e0	0x40	UNDEF		Handed over the three pigment colors.	
0x10126	0x06	Pyxia		ANI_SURPRISE	
0x10151	0x98	Pyxia		...!?	
				T-These hues without	
				any impurities...	
0x1019c	0x06	Pyxia		ANI_GESTURE1	
0x101c7	0x98	Pyxia		Look at this, Horolo!!	
0x101fe	0x06	Horolo		ANI_TALK	
0x10226	0x98	Horolo		Wow, that's pretty rare～.	
				There were some pretty	
				pigments like this, huh.	
0x10290	0x98	Horolo		You can't get your hands on something	
				like this unless it's a place untouched by man.	
0x10306	0x06	Horolo		ANI_WAIT	
0x1032e	0x98	ALTO	#6A	Well, that's the general idea.	
0x1036f	0x98	Pyxia		A-As expected from Remnant Island...	
				The day I can use colors like	
				this has finally arrived!!	
0x103eb	0x06	Pyxia		ANI_GUTSPOSE	
0x10416	0x98	Pyxia		Horolo, I will...do it!	
0x10490	0x98	Pyxia	#18S	On this Remnant Island,	
				#18SI will show you I can...	
				#18Spaint a picture to stand the test of history!!	
0x1052e	0x98	Pyxia	#18S	I will graduate from being a fledgling artist,	
				#18Sand become a chicken in one go!!	
0x105c9	0x6B	Pyxia		Unknown	
0x105fc	0x6B	ALTO		Sweatdrop	
0x1062e	0x98	ALTO	#6A	It seems she's a little out	
				of alignment...	
0x1067b	0x06	Horolo		ANI_LAUGH	
0x106a4	0x98	Horolo		Hehe, for Pyxia,	
				anything is a straight line.	
0x106f2	0x06	Horolo		ANI_NOD	
0x10719	0x98	Horolo		Now then, take this	
				as my thanks～.	
0x10775	0xC1	System		obtained.	mp_0000 0x7558
0x107f8	0xC1	System		obtained.	mp_0000 0x7558
0x1086f	0x06	Horolo		ANI_GESTURE2	
0x1089b	0x98	Horolo		It's one I made during	
				this time～.	
				Use it well.	
0x108ed	0x06	ALTO		ANI_THANKS	
0x10915	0x98	ALTO	#6A	Yeah, thank you very much.	
0x10952	0x6B	Horolo		Ellipsis	
0x10986	0x06	Horolo		ANI_THINK	
0x109af	0x98	Horolo		Hmm, you show a shady face even	
				to the people of this town, but...	
0x10a12	0x98	Horolo		I think that, on this beautiful island,	
				the bad things won't continue for long.	
0x10a82	0x06	Horolo		ANI_GESTURE1	
0x10aae	0x98	Horolo		I'm sure there are good things,	
				so cheer up.	
0x10afb	0x06	ALTO		ANI_NOD	
0x10b20	0x98	ALTO	#6A	Yes...I'll do that.	
0x10b56	0x06	ALTO		ANI_JOY	
0x10b7b	0x98	ALTO	#6A	(To save my sister too,	
				 I've got to be positive and do my best!)	
0x10c12	0x07	System	#3C	Quest [Pigments Supply] completed!	
quest_Lupus
0x10e3d	0x98	Lupus		A small girl...?	
				No, she hasn't come here.	
0x10e87	0x98	Lupus		Maybe she went the other direction?	
QS_01_quest_start
0x11033	0x98	Dorado		Yo, I heard.	
				About your Handyman Shop,	
				you revived it.	
0x11089	0x98	Dorado		Though I submitted my request quickly...	
				Will you be handling things today, Nayuta?	
0x110fd	0x06	ALTO		ANI_NOD	
0x11122	0x98	ALTO	#6A	Yeah, I'm in charge of the	
				work this time around.	
0x11175	0x06	ALTO		ANI_THINK2	
0x1119d	0x98	ALTO	#6A	If I remember correctly, you	
				said you forgot your lunch...	
0x111f9	0x06	Dorado		ANI_NOD	
0x11220	0x98	Dorado		Ah, I always prepare it every morning	
				myself, but...	
0x11275	0x98	Dorado		Today, I foolishly	
				forgot it.	
0x112b3	0x98	Dorado		Since it's available, I thought I'd	
				request help from the Handyman Shop.	
0x1131c	0x06	ALTO		ANI_SCRATCH_HEAD	
0x1134a	0x98	ALTO	#6A	Ahaha...I get it.	
0x1137e	0x06	ALTO		ANI_GESTURE2	
0x113a8	0x98	ALTO	#6A	But, if that's the case,	
				it should be fine to eat at	
				the local bar...	
0x1140e	0x06	Dorado		ANI_NOD	
0x11435	0x98	Dorado		Oh, that's right...	
				But, there should someone I	
				can rely on at your home.	
0x1149e	0x98	Dorado		Yes, a lunch box master whose	
				cooking skill puts other	
				cooks to shame!	
0x11504	0x06	Dorado		ANI_COMPLAIN	
0x11530	0x98	Dorado		The lovely Eartha!	
0x11564	0x6B	ALTO		Sweatdrop	
0x11596	0x06	ALTO		ANI_GESTURE1	
0x115c0	0x98	ALTO	#6A	Umm...so, in a word,	
				you want to eat one of Eartha's	
				handmade lunch boxes, right?	
0x1166a	0x98	Dorado		Well for now,	
				please accept this.	
0x116ac	0x06	Dorado		ANI_HANDOVER	
0x116e0	0xC1	System		obtained.	mp_0000 0x7558
0x117bd	0x98	Dorado		I brought those from	
				my house.	
0x117fc	0x98	Dorado		Please bring those to Eartha and	
				ask her to make a lunch box for me.	
0x11861	0x06	ALTO		ANI_THANKS	
0x11889	0x98	ALTO	#6A	Yep, understood.	
				Leave everything to me.	
0x118d3	0x98	ALTO	#6A	(Even though he forgot his lunch box,	
				 just having ingredients gives	
				 me a strange feeling about this...)	
0x1195d	0x06	Dorado		ANI_JOY	
0x11984	0x98	Dorado		Well then, good luck!	
0x119ef	0x07	System	#3C	Quest [Lunch Prep Agent] started!	
QS_01_quest_end
0x11cd4	0x6B	Dorado		Exclamation	
0x11d08	0x06	Dorado		ANI_JOY	
0x11d2f	0x98	Dorado		Fuwaah...	
				Could this delicious scent	
				possibly be...!?	
0x11d84	0x98	ALTO	#6A	Here you go, Dorado.	
				It's my sister's lunch box.	
0x11e06	0x06	ALTO		ANI_HANDOVER	
0x11e5c	0x40	UNDEF		Handed Eartha's lunch box to Dorado.	
0x11ebf	0x6B	Dorado		Unknown	
0x11f4d	0x06	Dorado		ANI_NOD	
0x11f74	0x98	Dorado		Ah, thanks Nayuta!	
				I won't have the strength to	
				guard the village if I'm hungry!	
0x11fe4	0x98	Dorado		This lunch box with Eartha's	
				love and sincerity...	
				I will enjoy it later!	
0x1204d	0x06	ALTO		ANI_GESTURE1	
0x12077	0x98	ALTO	#6A	Haha, that's fine but...	
				By the way Dorado.	
0x120c4	0x98	Dorado		Mm, what is it?	
0x120f5	0x06	ALTO		ANI_THINK2	
0x1211d	0x98	ALTO	#6A	It seems the same situation	
				as now happened many times...	
0x12178	0x98	ALTO	#6A	Could it be that you	
				forgot your lunch on purpose?	
0x121fa	0x98	Dorado		Gulp.	
0x12221	0x06	ALTO		ANI_GESTURE2	
0x1224b	0x98	ALTO	#6A	U-uhmm...	
				If you want to eat my sister's cooking,	
				why not try asking her directly?	
0x122be	0x98	ALTO	#6A	Even if you don't take the	
				roundabout way, I think sis	
				would be glad to cook for you.	
0x1235a	0x6B	Dorado		Unknown	
0x1238e	0x98	Dorado		Stupid, I could never, ever	
				do anything like that...	
0x123e3	0x06	Dorado		ANI_COMPLAIN	
0x1240f	0x98	Dorado		...I would never do anything on	
				purpose like that!!	
0x12463	0x6B	ALTO		Sweatdrop	
0x12495	0x06	ALTO		ANI_SCRATCH_HEAD	
0x124c3	0x98	ALTO	#6A	(It seems it's best to	
				 leave it at that...)	
0x12511	0x98	Dorado		Hahaha...	
				Anyway, thank Nayuta.	
0x12551	0x98	Dorado		This isn't much, but	
				please take it.	
0x12596	0xC1	System		received.	
0x1260f	0x98	Dorado		See you then.	
				I'll let you know if I need something again.	
0x1266a	0x06	ALTO		ANI_THANKS	
0x12692	0x98	ALTO	#6A	Sure.	
				From here on, you're our	
				Handyman Shop customer.	
0x1271d	0x07	System	#3C	Quest [Lunch Prep Agent] Completed!	
0x1287f	0x06	ALTO		ANI_THINK2	
0x128a7	0x98	ALTO		With this, the requested work	
				it completed.	
0x128f1	0x98	ALTO		Cygna should be about done with	
				his work by now too...	
0x12946	0x06	ALTO		ANI_NOD	
0x1296b	0x98	ALTO		I should return home for now.	
0x129b0	0xCE	Objective		I'll return home and let Cygna know I'm done with work.	
QS_11_second_hint
0x12b33	0x41	None		You have already received the treasure.	
					
				If you would put it in your hand,	
				it's good to look through the	
				"hole peering at the sky."	
0x12d1e	0x06	ALTO		ANI_LOOK_AROUND	
0x12d71	0x6B	ALTO		Surprise	
0x12dc7	0x98	ALTO		Huh? This is...a poster?	
0x12dff	0x06	ALTO		ANI_THINK2	
0x12e27	0x98	ALTO		"Second floors are good, in a place	
				 where everyone's heads can be seen"...	
0x12e91	0x06	ALTO		ANI_GOODIDEA	
0x12ebb	0x98	ALTO		Right, what Vel said	
				really shines a light on this place,	
				the second floor of the general store.	
0x12f39	0x06	ALTO		ANI_SIT6	
0x13023	0x98	ALTO	#6A	Hmm, let's see...	
0x1305f	0x41	None		You have already received the treasure.	mp_0000 0x12b33
					
				If you would put it in your hand,	
				it's good to look through the	
				"hole peering at the sky."	
0x13138	0xBC	ALTO		Sweatdrop	
0x13176	0x98	ALTO	#6A	I-I see...	
				I don't get the treasure	
				just by solving one riddle.	
0x131d6	0x06	ALTO		ANI_WAIT	
0x132cc	0x98	ALTO		...But, it's a little more like real	
				treasure hunting, and that makes	
				me excited maybe.	
0x13341	0x06	ALTO		ANI_THINK	
0x13368	0x98	ALTO		The hint is, "The hole peering at the sky"...	
				If I think about a place like that in town...	
0x133f6	0x06	ALTO		ANI_WAIT	
QS_11_fourth_hint
0x13566	0x06	Vavo		ANI_WAIT	
0x13620	0x6B	Dorado		Question	
0x13654	0x98	Dorado		Hey, what's wrong Nayuta.	
				Is there something stuck to my face?	
0x136b3	0x06	ALTO		ANI_THINK2	
0x136db	0x98	ALTO	#6A	(It said the poster was stuck	
				 to the back of the knight...)	
0x13739	0x98	ALTO	#6A	(If you're talking about a knight in this town,	
				 there's a strong possibility that it's Dorado...)	
0x137bd	0x06	ALTO		ANI_GESTURE2	
0x137e7	0x98	ALTO	#6A	Sorry Dorado.	
				Will you turn around	
				for a sec?	
0x13835	0x98	Dorado		...I don't particularly mind, no...	
				You're pretty strange, you know.	
0x138b4	0x40	UNDEF		There's a paper stuck in Dorado's belt.	
0x13904	0x6B	ALTO		Sweatdrop	
0x13936	0x06	ALTO		ANI_DEJECTED	
0x13960	0x98	ALTO	#6A	Yep, as expected...	
0x139c6	0x06	ALTO		ANI_HANDOVER	
0x13a1c	0x40	UNDEF		Nayuta took the paper stuck in Dorado's belt.	
0x13afc	0x06	ALTO		ANI_HOLD	
0x13b2a	0x41	None		You're doing pretty well.	mp_0000 0xdd0d
				The next one is the last.	
					
				The treasure you are searching for should be	
				"beneath a vehicle for setting off on a journey."	
0x13c13	0x06	Dorado		ANI_SURPRISE	
0x13c3f	0x98	Dorado		W-When did something like that get in there...!	
0x13c90	0x98	Dorado		These are Vel's letters...?	
				I did talk to her just now...	
0x13cea	0x98	Dorado		...To think that she'd sneak up behind me!	
0x13d4e	0x06	ALTO		ANI_SCRATCH_HEAD	
0x13d7c	0x98	ALTO	#6A	Ahaha...	
				It must've been done skillfully	
				when you were tired.	
0x13dda	0x98	ALTO	#6A	Err, it looks like the	
				hint this time is the last one.	
0x13e32	0x06	ALTO		ANI_THINK	
0x13e59	0x98	ALTO	#6A	"A vehicle for setting off on a journey"...?	
0x13ea8	0x98	Dorado		Hmm, if it's that, then probably,	
				they're talking about a boat?	
0x13f08	0x98	Dorado		When you're leaving on a trip from	
				this island, usually it's by sea...	
0x13f6f	0x98	Dorado		If it's Vel, the fisherman's daughter,	
				just hearing the phraseology	
				is strange.	
0x13fde	0x06	ALTO		ANI_GESTURE1	
0x14008	0x98	ALTO	#6A	So, it's beneath a boat, huh...	
				It seems it's worth searching there.	
0x1406e	0x06	ALTO		ANI_THANKS	
0x14096	0x98	ALTO	#6A	Thanks for helping me Dorado.	
0x140d6	0x06	Dorado		ANI_NOD	
0x140fd	0x98	Dorado		Don't worry about it.	
				...I don't know what you're doing though.	
QS_12_quest_start
0x14432	0x98	Sculp		I'm worried about what	
				present I should give to	
				Canie...	
0x14489	0x98	Sculp		How 'bout it?	
				Can you start immediately	
				for me?	
0x144e1	0x98	Sculp		Say, Jessica, what in the world	
				should I do about this?...	
0x1455f	0x98	Cow		Moooooooo～...	mp_0000 0x94b4
0x1458c	0x6B	ALTO		Sweatdrop	
0x145be	0x06	ALTO		ANI_SCRATCH_HEAD	
0x145ec	0x98	ALTO	#6A	(Mister Sculp talks	
				 to Jessica...)	
0x14631	0x6B	Sculp		Surprise	
0x14698	0x06	Sculp		ANI_SURPRISE	
0x146c3	0x98	Sculp		Oh, Nayuta.	
				What you need today?...	
0x14706	0x98	Sculp		...Could it be that you came	
				because of the situation in my request?	
0x1476a	0x06	ALTO		ANI_NOD	
0x1478f	0x98	ALTO	#6A	Yeah, that's right.	
0x147c5	0x98	ALTO	#6A	Somehow, it seems you're worried	
				about what present to give to	
				Canie...	
0x1482d	0x06	Sculp		ANI_GESTURE1	
0x14858	0x98	Sculp		Yeah.	
				That's exactly right.	
0x14893	0x98	Sculp		How 'bout it? I want you to start	
				right away though...	
				Do you have enough time?	
0x14941	0x36	Choice		[Accept]	mp_0000 0xeaf5
0x14957	0x36	Choice		[Quit]	mp_0000 0xeb0b
0x149f7	0x06	ALTO		ANI_DENY	
0x14a1d	0x98	ALTO	#6A	Sorry, mister...	
				I'm in the middle of	
				something right now.	
0x14a78	0x06	Sculp		ANI_WAIT3	
0x14aa0	0x98	Sculp		Oh, is that so...	
				You must be busy since	
				you've got work to do.	
0x14afe	0x98	Sculp		If by chance you get free,	
				it'll be a help if you see me	
				again. Take care.	
QS_12_ask_reason
