mp_0004
init
lp_post
0x101e3	0x6B	ALTO		Ellipsis	
0x1020d	0x6B	Signa		Ellipsis	
0x102c5	0x98	ALTO	#0W	...Did you see that, Cygna...?		
0x1030c	0x98	Signa	#6A	...Yeah, she disappeared.	
0x10349	0x06	Signa		ANI_WAIT3	
0x10371	0x98	Signa	#6A	From that place, she	
				said it connects to the world	
				that she's from?	
0x103d6	0x98	Signa	#6A	Various things have happened.	
				But nothing bad yet.	
0x10433	0x98	ALTO	#1W	...........	mp_0003 0xc610
0x104a2	0x98	ALTO		...Cygna, want to try	
				chasing after Noi?	
0x104f1	0x6B	Signa		Exclamation	
0x10558	0x06	Signa		ANI_SURPRISE_WEAK	
0x10588	0x98	Signa	#6A	...Do you really have to ask!?	
0x105d5	0x06	Signa		ANI_COMPLAIN	
0x10600	0x98	Signa	#6A	...We have no idea what kind of	
				dangers we could be facing.	
0x1065b	0x98	Signa	#6A	If it's connected to some hellish	
				landscale, what will you do?	
0x106e9	0x98	ALTO		Of course, I've prepared myself for that.	
0x10732	0x98	ALTO		That girl said she is from	
				a different world than ours.	
0x10790	0x06	ALTO		ANI_JOY	
0x107b5	0x98	ALTO		Is there any chance of it	
				being the thing we've been	
				searching for...?	
0x1080e	0x98	ALTO		If it is, I want to	
				see what it looks like	
				with my own eyes.	
0x108ba	0x98	ALTO		I can't leave that	
				girl alone either.	
0x10906	0x6B	Signa		Ellipsis	
0x10939	0x06	Signa		ANI_SCRATCH_HEAD	
0x10968	0x98	Signa	#6A	...Good grief.	
0x1099a	0x98	Signa	#6A	Well if my bro says that much...	
				I can't exactly withdraw now, can I?	
0x10a3d	0x98	ALTO		Cygna, does that mean?	
0x10a7b	0x06	Signa		ANI_GESTURE2	
0x10aa6	0x98	Signa	#6A	Ever since those mysterious guys	
				showed up, I haven't been able to keep quiet	
				about the Handyman Shop.	
0x10b2e	0x98	Signa	#6A	Let's chase after that fairy	
				before that "Gate" closes.	
0x10b8f	0x06	ALTO		ANI_THINK2	
0x10bb7	0x98	ALTO		That's right. We have no idea	
				how long it will stay connected.	
0x10c1b	0x06	ALTO		ANI_GUTSPOSE	
0x10c45	0x98	ALTO		Then, I'll hurry up	
				and prepare to go.	
0x10c98	0x98	ALTO		Once you're prepared, let's	
				meet in front of that gate!	
0x10d87	0x06	ALTO		ANI_WAIT	
0x10f37	0x06	Signa		ANI_WAIT4	
0x10f5f	0x98	Signa		...Haha, the bro in	
				me is suffering a bit.	
0x10fef	0x98	Signa		(...Nonetheless...)	
0x1120c	0x06	Signa		ANI_WAIT4	
0x11253	0x40	Signa		............!?	
				(What is this feeling!?)	
0x112a2	0x3F	Name		Masked Youth	
0x112b6	0x40	ALTO		...............	mp_0001 0xc917
0x11377	0x98	Signa		(This feeling of when I faced	
				 the masked youth...	
				 why am I worried about this?)	
0x11435	0x98	Signa		(...If we ever meet again,	
				 I'll need to seriously	
				 focus on it...)	
0x116a1	0xCE	Objective		Let's try chasing after Noi. I've got to get to the gate!	
EV_0_S18_check_gate
0x11975	0x98	ALTO	#6A	It's moving somehow...	
0x119be	0x06	Signa		ANI_WAIT3	
0x119e6	0x98	Signa	#6A	Yeah, those gear parts are moving...	
0x11a2e	0x98	Signa	#6A	Though I don't understand the principle,	
				it seems they are still moving by means	
				of some power.	
0x11b70	0x06	Signa		ANI_WAIT2	
0x11bb7	0x98	Signa		...Is your heart ready, Nayuta?	
0x11bf7	0x98	Signa		Once we enter, there's no	
				guarantee we can return.	
0x11c49	0x98	Signa		If it suits you, you can cry out	
				to Eartha and Lyra...	
0x11cc4	0x06	ALTO		ANI_NOD	
0x11ce9	0x98	ALTO	#6A	Yeah, I know that but...	
				We've got to hurry now.	
0x11d3b	0x98	ALTO	#6A	If we are not able to return,	
				we'll have to search for another	
				way.	
0x11d9f	0x98	ALTO	#6A	If I'm with you, no matter what happens,	
				I feel like I can absolutely do anything.	
0x11e1b	0x06	Signa		ANI_SCRATCH_HEAD	
0x11e90	0x98	Signa		Haha, my trust is in you too,	
				Nayuta.	
0x11efc	0x98	Signa		Then, let's hurry	
				inside the portal.	
0x120f1	0x06	ALTO		ANI_TENSION_WAIT	
0x12127	0x98	ALTO	#6A	(*gulp*...)	mp_0000 0x5477
0x1215b	0x98	Signa		We'll jump in on the count of three.	
0x121a8	0x98	ALTO	#6A	U-Understood.	
				I'm ready anytime.	
0x121f2	0x98	Signa		Then...	
0x12222	0x98	Signa	#10M	...1...	
0x12254	0x98	Signa	#10M	...2...	
0x1229a	0x98	Signa	#10M#16S	──3!!	
SB_1_S20_asa_move
0x12731	0x6B	Asa		Surprise	
EV_2_S02_ask_asa
0x12a76	0x98	ALTO		Eartha!	mp_0000d 0x3ddd
0x12aad	0x06	Asa		ANI_WAIT2	
0x12ad3	0x98	Asa	#6A	...Oh, Nayuta?	
0x12b0b	0x06	ALTO		ANI_COMPLAIN	
0x12b35	0x98	ALTO		Eartha, did you see Cygna!?	
0x12b78	0x06	Asa		ANI_WAIT4	
0x12b9e	0x98	Asa	#6A	What happened for you	
				to be in such a panic?	
0x12beb	0x98	Asa	#6A	He dropped by	
				just now though...	
0x12c34	0x6B	ALTO		Exclamation	
0x12c5e	0x06	ALTO		ANI_SURPRISE_WEAK	
0x12c95	0x98	ALTO		(As I thought...	
				 He returned to Remnant Island!)	
0x12cef	0x98	ALTO		...Do you know where he went?	
0x12d34	0x06	Asa		ANI_DENY	
0x12d59	0x98	Asa	#6A	Hmmm, I'm sorry but...	
				I'm afraid I don't know.	
0x12da9	0x98	Asa	#6A	But, he said something	
				interesting though...	
0x12dfe	0x06	ALTO		ANI_GESTURE2	
0x12e28	0x98	ALTO		...Something interesting?	
0x12e69	0x06	Asa		ANI_WAIT4	
0x12e8f	0x98	Asa	#6A	"I'm taking a break from the Handyman Shop	
				for a while, so I'll leave the rest to Nayuta"...	
				That's what he told me to tell you.	
0x12f2e	0x98	Asa	#6A	He had a different atmosphere than	
				usual, with a pretty serious facial	
				expression.	
0x12fa0	0x98	Asa	#6A	That's pretty strange, don't you think.	
				He just restarted it...	
0x13008	0x98	ALTO		...Yeah...	
0x1303a	0x06	ALTO		ANI_NOD	
0x1305f	0x98	ALTO		...Thanks, Eartha.	
				I'm going to search for him	
				for a bit.	
0x130be	0x06	ALTO		ANI_THINK2	
0x130e6	0x98	ALTO		(Now that I've returned to the village,	
				 there's something I want to check...)	
0x13153	0x98	ALTO		(I want to try visiting	
				 Master's house on the beach.	
				 There might be a clue there!)	
0x131fe	0x06	ALTO		ANI_WAIT	
0x132ec	0xCE	Objective		I'll go to Master's house on the beach. There may be a clue...	
SB_2_S06_move_ALTO
SB_2_S06_move_NOI
0x133b8	0x6B	NOI		Unknown	
EV_2_S06_help_noi
0x13631	0x06	Asa		ANI_WAIT0	
0x13657	0x06	Lyra		ANI_CAPTURE	
0x13680	0x06	NOI		ANI_CAPTURED	
0x13851	0x3F	Name		Girl's Voice	
0x13865	0x98	NOI	#1W#6A#16S	L-Let go of meee!	
0x138cf	0x06	ALTO		ANI_WAIT	
0x138f5	0x6B	ALTO		Exclamation	
0x1395a	0x98	ALTO	#0W	This voice, could it be!?	
0x13bf4	0x98	Lyra	#1W	Jeez, stop struggling already!	
0x13c60	0x98	Asa	#2W#6A	Now, now Lyra.	
				You shouldn't be too rough.	
0x13db7	0x06	ALTO		ANI_SURPRISE	
0x13def	0x98	ALTO	#1W#6A	N-Noi!?	
				Why are you here!?	
0x13e59	0x98	NOI	#1W	N-Nayuta, thank goodness!!	
0x13ea0	0x06	Lyra		ANI_CAPTURE_END	
0x13fb1	0x98	NOI	#1W#6A	S-Save me!	
				I was found by humans!	
0x13ffe	0x06	NOI		ANI_GESTURE2	
0x14035	0x98	NOI	#1W#6A	I'll be eaten by that	
				demon-like girl!	
0x14087	0x06	Lyra		ANI_ANGRYTALK	
0x140d4	0x98	Lyra	#0W#16S	Like I'd ever eat you!	
0x14119	0x06	Lyra		ANI_GESTURE2	
0x14151	0x98	Lyra	#1W	...Hey, maybe...	
0x1418c	0x06	Asa		ANI_WAIT4	
0x141c0	0x98	Asa	#0W	This fairy-like child...	
				Maybe she's an acquaintance of yours, Nayuta?	
0x1422f	0x6B	ALTO		Sweatdrop	
0x1426d	0x06	ALTO		ANI_SCRATCH_HEAD	
0x142a9	0x98	ALTO		Ahh, umm...	mp_0003 0xad56
0x142db	0x06	ALTO		ANI_DEJECTED	
0x1431b	0x98	ALTO	#0W#6A	(...As I expected, explaining this	
				will be difficult...)	
SB_2_S08_move_ALTO
SB_2_S08_move_NOI
SB_2_S08_exit_NOI
EV_2_S08_go_tera
0x1495a	0x06	ALTO		ANI_WAIT4	
0x14981	0x98	ALTO	#6A	Phew, I'm glad Eartha and Lyra	
				understand the situation.	
0x149db	0x98	ALTO	#6A	Regarding Cygna, as expected,	
				he didn't say anything.	
0x14a3a	0x06	ALTO		ANI_WAIT	
0x14a60	0x98	ALTO	#6A	...That, being the case, Noi,	
				Why did you come to this world again?	
0x14aea	0x06	NOI		ANI_DULL	
0x14b0f	0x98	NOI		Umm, you see...	
0x14b5a	0x98	NOI		Having finished the "thing I	
				wanted to try," I thought I'd	
				come get you.	
0x14be4	0x98	NOI		But, I was found and	
				you weren't there...	
0x14c33	0x06	ALTO		ANI_SCRATCH_HEAD	
0x14c61	0x98	ALTO	#6A	...Sorry I left without	
				saying anything.	
0x14cab	0x06	ALTO		ANI_GESTURE1	
0x14cd5	0x98	ALTO	#6A	Thanks to that, I	
				made you scared.	
0x14d21	0x6B	NOI		Ellipsis	
0x14d6f	0x06	NOI		ANI_DENY	
0x14d94	0x98	NOI		...No, it's fine.	
0x14dc4	0x98	NOI		It seems both your sister	
				and that Lyra girl	
				will keep our secret...	
0x14e4a	0x98	NOI	#12S	...Maybe humans aren't that	
				#12Sscary after all...	
0x14ea6	0x06	ALTO		ANI_GESTURE2	
0x14ed0	0x98	ALTO	#5W	ha...?	
0x14f1e	0x06	NOI		ANI_COMPLAIN	
0x14f47	0x98	NOI		N-Nevermind.	
				More than that, shall we hurry to Terra?	
0x14f9c	0x98	NOI		There's something I want to show you, Nayuta!	
0x14ff0	0x06	ALTO		ANI_THINK	
0x15017	0x98	ALTO	#6A	Something to show me?	
0x15057	0x06	NOI		ANI_NOD	
0x1507b	0x98	NOI		Yeah...Come with me!	
0x150b6	0x06	ALTO		ANI_WAIT	
SB_2_S09_event_end
EV_2_S31_return_island
0x15633	0x06	ALTO		ANI_WAIT3	
0x1565a	0x6B	ALTO		Ellipsis	
0x1568c	0x98	ALTO		(Noi...is probably in shock.	
				 It seems she really missed	
				 that girl named Kureha...)	
0x156fe	0x98	ALTO		(But, what should I do with a	
				 "girl who lost her memories?")	
0x15762	0x6B	ALTO		Surprise	
0x157c4	0x06	ALTO		ANI_GOODIDEA	
0x157ee	0x98	ALTO		(...For now, I'll	
				 try consulting my sister.)	
0x1583a	0x98	ALTO		(I might get some	
				 good advice!)	
EV_3_S01_go_museum
0x15a82	0x06	ALTO		ANI_THINK2	
0x15aaa	0x98	ALTO		(The Yupina Grass that treats	
				 Hell Fever...	
				 It seems like a pretty rare herb, but...)	
0x15b21	0x98	ALTO		(The first thing that comes to mind	
				 is Dr. Volans.)	
0x15b74	0x98	ALTO		(He might possibly have	
				 a specimen...)	
0x15bc2	0x06	ALTO		ANI_TONTON_SHUE	
0x15bef	0x98	ALTO		(...Anyway, I'll try going to the museum!)	
0x15ccd	0xCE	Objective		Gotta search for Yupina Grass. I'll ask Volans at the museum!	
SB_3_S26_alto_move
SB_3_S26_noi_move
SB_3_S26_creha_move
SB_3_S26_lyra_move
EV_3_S26_meet_lyra
0x165fb	0x98	Creha		This is the world Nayuta lives in...	
0x16640	0x98	Creha		The atmosphere is different from the Garden.	
0x16697	0x06	ALTO		ANI_GESTURE2	
0x166c1	0x98	ALTO	#6A	Ahaha...This is just a rural	
				area of this world.	
0x16713	0x98	ALTO	#6A	My house is right over there.	
0x1675b	0x06	NOI		ANI_GESTURE1	
0x16784	0x98	NOI	#6A	Master Kureha,	
				please watch your step!	
0x16c61	0x3F	Name		Lyra's Voice	mp_0003 0x16357
0x16c83	0x98	Lyra	#0W	Ah, if isn't Nayuta and Noi.	
0x16cf2	0x6B	ALTO		Surprise	
0x16d1c	0x6B	NOI		Surprise	
0x16d45	0x6B	Creha		Surprise	
0x16e4a	0x06	ALTO		ANI_WAIT3	
0x16e87	0x98	ALTO	#1W	Hey, Lyra.	
				Did you forget something?	
0x16ee3	0x98	Lyra	#1W#6A	I brought a get-well	
				gift from my father.	
0x16f41	0x98	Lyra	#0W#6A	It's those delicious cookies again.	
				If it's alright with you, 
				then maybe together we can-	
0x16fe0	0x6B	Lyra		Ellipsis	
0x17012	0x06	Lyra		ANI_SURPRISE	
0x17074	0x98	Lyra	#18S#6A	！！！？	
0x170a3	0x6B	ALTO		Question	
0x170cd	0x6B	NOI		Question	
0x170fe	0x06	Lyra		ANI_WAIT4	
0x17133	0x98	Lyra	#0W#6A	...W-Who is that girl?	
0x1717d	0x98	Lyra	#0W#6A	She's not from the island, right?	
0x171f1	0x98	ALTO	#1W	Ah, now that you mention it...	
				I didn't introduce you.	
0x1725f	0x06	ALTO		ANI_GESTURE2	
0x17297	0x98	ALTO	#1W	Umm, she is my acquaintance, see...	
0x172e4	0x06	Creha		ANI_OJIGI	
0x1731a	0x98	Creha	#1W	...I am Kureha.	
0x1735b	0x98	Creha	#0W	I was invited to his house today, and...	
0x173ba	0x6B	Lyra		Unknown	
0x173ec	0x06	Lyra		ANI_COMPLAIN	
0x17424	0x98	Lyra	#0W#16S#6A	T-To his house!?	
0x17474	0x98	ALTO	#0W	See, my sister invited her.	
				I was thinking we should	
				have tea ready by now.	
0x174f3	0x98	ALTO	#0W	If you'd like, then you can come too...	
0x17550	0x06	Lyra		ANI_WORRIED	
0x17587	0x98	Lyra	#1W#6A	...Socializing with family...	
0x175d8	0x98	Lyra	#1W#6A	...O-Oh, so that's how it is～.	
0x1764a	0x98	NOI	#1W#6A	...Nayuta.	
				Lyra seems strange.	
0x17694	0x06	ALTO		ANI_GESTURE1	
0x176cc	0x98	ALTO	#1W	Umm, what's wrong...?	
0x1770c	0x06	Lyra		ANI_DEJECTED	
0x17759	0x98	Lyra	#1W#6A	I-It's nothing...	
0x177a6	0x98	Lyra	#16S#1W#6A	...See you!	
0x17863	0x06	Lyra		ANI_RUN2	
0x178df	0x98	NOI	#6A	...There she goes.	
0x1791b	0x06	Creha		ANI_THINK	
0x17943	0x98	Creha		Did I do something wrong...?	
0x179c3	0x98	ALTO		No, I don't think so...	
0x17a23	0x98	NOI	#6A	Anyway, we should go inside.	
0x17a83	0x98	ALTO		Y-Yeah, you're right.	
SB_4_S00_alto_move
SB_4_S00_noi_move
EV_4_S00_to_see_off
0x17eff	0x06	ALTO		ANI_TONTON_SHUE	
0x17f2c	0x98	ALTO	#6A	Well then, we're off.	
0x17f6c	0x98	NOI	#6A	Master Kureha...	
				If you get caught up with some bad humans,	
				please run away immediately!	
0x17fe4	0x06	NOI		ANI_GUTSPOSE	
0x1800d	0x98	NOI	#6A	I'll definitely get	
				revenge for you later!	
0x18074	0x06	Creha		ANI_NOD	
0x1809a	0x98	Creha		Okay, understood.	
0x180e9	0x98	ALTO	#6A	Ahaha, there's no one like that	
				in the village, you see.	
0x1814b	0x06	ALTO		ANI_GESTURE2	
0x1818c	0x98	ALTO	#6	You should take your time	
				walking through the village.	
0x181e3	0x98	ALTO	#6A	I think there are many	
				interesting things there.	
0x1823d	0x06	Creha		ANI_WAIT2	
0x1827c	0x98	Creha		Thank you...	
				I will do that.	
0x182b8	0x98	Creha		Then, be careful you two.	
0x1841c	0x06	ALTO		ANI_WAIT4	
0x18443	0x98	ALTO		Alright... Let's	
				return to Terra soon.	
0x18489	0x98	ALTO		We need to chase after	
				Zext and Cygna...	
0x184d5	0x06	NOI		ANI_GESTURE1	
0x184fe	0x98	NOI	#6A	First up's as always,	
				using the Astrolabe to search	
				for new reactions!	
0x1856d	0x06	ALTO		ANI_NOD	
0x18592	0x98	ALTO		Yeah, let's do that.	
SB_4_S11_appear_ALTO
0x18947	0x06	ALTO		ANI_LOOK_AROUND	
SB_4_S11_appear_NOI
0x18aab	0x06	NOI		ANI_LOOK_AROUND	
SB_4_S11_exit_ALTO
SB_4_S11_exit_NOI
EV_4_S11_go_home
0x18e68	0x98	ALTO		It doesn't seem like	
				anything strange	
				is happenning, but...	
0x18f5e	0x98	NOI	#6A	I want to check	on your sister for now.	
0x18fa7	0x06	NOI		ANI_GESTURE2	
0x18fd0	0x98	NOI	#6A	I want to see how Master	
				Kureha is doing, too...	
0x19021	0x06	ALTO		ANI_NOD	
0x19046	0x98	ALTO		mp_0004 0x18592
EV_8_S18_alto_home
0x19210	0x41	None	#0W#2E	The next day──#0E	
EV_8_S05_remove_warp
0x197cf	0x06	ALTO		ANI_GESTURE2	
0x197f9	0x98	ALTO		This is the transfer gate	
				we were using.	
0x19840	0x98	ALTO		Somehow, I decided to repair it,	
				but in the end, it won't move...	
0x198a8	0x98	NOI		No, this should be fine...	
0x1995d	0x06	NOI		ANI_LOOK_AROUND	
0x19989	0x6B	NOI		Ellipsis	
0x199ba	0x06	NOI		ANI_NOD	
0x199de	0x98	NOI		...Yeah, it's fine.	
				It doesn't seem like	
				there are any problems.	
0x19a3b	0x98	NOI		I'll promptly connect a path	
				to Terra.	
0x19aad	0x06	NOI		ANI_USE_POWER	
0x19b2c	0x98	NOI	#0W	──By my authority as a warden,	
				I command you to connect to the "Garden!"	
0x19bb3	0x98	NOI		...Yaa!!	
0x19e12	0x06	NOI		ANI_WAIT	
0x19e37	0x06	ALTO		ANI_SURPRISE	
0x19e69	0x98	ALTO	#6A	It's moving!	
0x19ed8	0x06	NOI		ANI_GESTURE1	
0x19f01	0x98	NOI		It's proof that Terra is	
				close to the surface.	
0x19f4f	0x98	NOI		Just having been taught by the	
				"Voice," all I could do was try it...	
				I'm glad it went well.	
0x19fcf	0x06	ALTO		ANI_THINK2	
0x19ff7	0x98	ALTO	#6A	(The owner of that "Voice"...	
				 It seems it pierces the structure	
				 and situation of Terra.)	
0x1a074	0x98	ALTO	#6A	(I wonder whose it truly is...)	
0x1a0be	0x06	NOI		ANI_GESTURE2	
0x1a0e7	0x98	NOI		...Mr. Nayuta?	
0x1a11c	0x06	ALTO		ANI_DENY	
0x1a142	0x98	ALTO	#6A	No, I'm alright.	
				I was just thinking a little.	
0x1a19a	0x06	ALTO		ANI_GESTURE1	
0x1a1c4	0x98	ALTO	#6A	About that,	
				I think I'll say this...	
				Call me "Nayuta."	
0x1a21b	0x06	ALTO		ANI_SCRATCH_HEAD	
0x1a249	0x98	ALTO	#6A	If you make me call you "miss,"	
				somehow, it'll make my body itch.	
0x1a2b4	0x98	NOI		U-Umm...really?	
0x1a2ea	0x06	NOI		ANI_NOD	
0x1a30e	0x98	NOI		...U-Understood.	
				I look forward to working with you, Nayuta.	
0x1a370	0x06	ALTO		ANI_THANKS	
0x1a398	0x98	ALTO	#6A	Yeah, me too!	
0x1a3d0	0x06	ALTO		ANI_JOY	
0x1a3f5	0x98	ALTO	#6A	Anyway, let's hurry to Terra now.	
				I want to see if Cygna and Kureha are OK.	
0x1a529	0xCE	Objective		Let's go to Terra and confirm that Cygna and Kureha are safe!	
EV_4_S14_go_temple4
0x1a75e	0x06	Asa		ANI_WAIT0	
0x1a8ed	0x98	Asa		Something like snow falling...	
				This is the first time I've seen	
				such a thing.	
0x1a95f	0x98	NOI	#0W#6A	(C-Could this be	
				 what Master Selam was	
				 talking about!?)	
0x1a9c3	0x98	ALTO	#16S#400x#300y	Noi!	
0x1ab17	0x06	NOI		ANI_COMPLAIN	
0x1ab40	0x98	NOI	#6A	Nayuta...How is Master Kureha!?	
0x1ab89	0x06	ALTO		ANI_GESTURE1	
0x1abb3	0x98	ALTO		Yeah, she is fine...	
				It looks like nothing happened.	
0x1ac06	0x06	ALTO		ANI_THINK2	
0x1ac2e	0x98	ALTO		More importantly, the snow...	
				Could it be the influence of the	
				abnormalities in Terra?	
0x1acac	0x06	NOI		ANI_DENY	
0x1acd1	0x98	NOI	#6A	No...	
				Terra and this world	
				are completely separated.	
0x1ad27	0x98	NOI	#6A	As much as they might want to,	
				they cannot do anything to the extent	
				of manipulating the natural phenomena of this world.	
0x1adc8	0x06	Asa		ANI_THINK	
0x1adee	0x98	Asa		There might be some connection with	
				the abnormal weather in various places	
				lately.	
0x1ae5d	0x98	Asa		Especially in places near "The End of the World,"	
				the weather often suddenly becomes abnormal	
				like this.	
0x1aeea	0x06	ALTO		ANI_THINK	
0x1af11	0x98	ALTO		B-But, even though Remnant	
				Island is far removed from	
				"The End of the World"...	
0x1af86	0x06	Asa		ANI_GESTURE2	
0x1afaf	0x98	Asa		There are many rumors that say	
				the "End" is getting steadily	
				closer, though...	
0x1b03f	0x6B	NOI		Ellipsis	
0x1b08d	0x06	NOI		ANI_NOD	
0x1b0b1	0x98	NOI	#6A	Anyway, we've also	
				confirmed that Master	
				Kureha is safe.	
0x1b109	0x06	NOI		ANI_GESTURE1	
0x1b132	0x98	NOI	#6A	Nayuta, let's hurry and	
				return to La Worg temple!	
0x1b18e	0x06	ALTO		ANI_NOD	
0x1b1b3	0x98	ALTO		Yeah...let's.	
				We've got to overtake that	
				Selam guy as soon as possible.	
0x1b218	0x06	ALTO		ANI_GUTSPOSE	
0x1b242	0x98	ALTO		Once we're ready,	
				let's leave immediately.	
0x1b293	0x06	Asa		ANI_GESTURE2	
0x1b2bc	0x98	Asa		Do your best, you two!	
0x1b3b7	0xCE	Objective		Let's head to La Worg temple and take back the Master Gear!	
